database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
Reactome_2022	gpt-4o-2024-05-13	Sensory Processing Of Sound By Outer Hair Cells Of Cochlea	53	13	9	0.6923076923076923	0.002670563337700292	1	0	2.4509563030203295e-21	4.455838558890959e-18
Reactome_2022	gpt-4o-2024-05-13	Separation Of Sister Chromatids	170	26	18	0.6923076923076923	0.008565957875642446	3	0	4.205273157190365e-32	7.645186599772083e-29
Reactome_2022	gpt-4o-2024-05-13	Serine Biosynthesis	9	3	3	1.0	0.00045349188753401187	0	0	6.457556856810095e-11	1.1739838365680752e-07
Reactome_2022	gpt-4o-2024-05-13	Serotonin Neurotransmitter Release Cycle	18	19	1	0.05263157894736842	0.0009069837750680237	2	0	0.017115841443366874	1.0
Reactome_2022	gpt-4o-2024-05-13	Serotonin And Melatonin Biosynthesis	5	9	5	0.5555555555555556	0.0002519399375188955	0	0	4.919861868570011e-18	8.94430887706028e-15
Reactome_2022	gpt-4o-2024-05-13	Serotonin Receptors	11	18	11	0.6111111111111112	0.0005542678625415701	1	0	6.813349830486025e-36	1.2386669991823594e-32
Reactome_2022	gpt-4o-2024-05-13	Sialic Acid Metabolism	33	27	23	0.8518518518518519	0.0016628035876247102	3	0	6.281314644027186e-65	1.1419430022841425e-61
Reactome_2022	gpt-4o-2024-05-13	Signal Transduction	2465	191	124	0.6492146596858639	0.12420638919681548	6	3	9.017165514298304e-59	1.6393206904994317e-55
Reactome_2022	gpt-4o-2024-05-13	Signal Amplification	33	56	22	0.39285714285714285	0.0016628035876247102	0	0	1.3575912732466474e-50	2.468100934762405e-47
Reactome_2022	gpt-4o-2024-05-13	Signal Attenuation	10	15	0	0.0	0.000503879875037791	0	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Signal Regulatory Protein Family Interactions	13	13	5	0.38461538461538464	0.0006550438375491283	1	0	6.463187779037501e-14	1.1750075382290176e-10
Reactome_2022	gpt-4o-2024-05-13	Signal Transduction By L1	20	12	5	0.4166666666666667	0.001007759750075582	0	0	4.791547530699883e-13	8.711033410812387e-10
Reactome_2022	gpt-4o-2024-05-13	Signaling By ALK	26	45	9	0.2	0.0013100876750982565	1	4	2.0741157342884026e-18	3.770742404936316e-15
Reactome_2022	gpt-4o-2024-05-13	Signaling By ALK Fusions And Activated Point Mutants	55	34	14	0.4117647058823529	0.0027713393127078503	4	0	3.6099697911739445e-28	6.562925080354231e-25
Reactome_2022	gpt-4o-2024-05-13	Signaling By Activin	15	15	8	0.5333333333333333	0.0007558198125566865	0	0	6.974602646105896e-23	1.2679827610620518e-19
Reactome_2022	gpt-4o-2024-05-13	Signaling By BMP	27	30	15	0.5	0.0013604756626020356	1	0	1.2293603248353696e-37	2.234977070550702e-34
Reactome_2022	gpt-4o-2024-05-13	Signaling By BRAF And RAF1 Fusions	62	13	7	0.5384615384615384	0.003124055225234304	0	0	3.537094058567816e-15	6.43043699847629e-12
Reactome_2022	gpt-4o-2024-05-13	Signaling By CSF3 (G-CSF)	30	14	5	0.35714285714285715	0.001511639625113373	1	0	1.1104651883598591e-11	2.018825712438224e-08
Reactome_2022	gpt-4o-2024-05-13	Signaling By EGFR	49	36	12	0.3333333333333333	0.0024690113876851758	1	0	1.4692649044578147e-23	2.671123596304307e-20
Reactome_2022	gpt-4o-2024-05-13	Signaling By EGFR In Cancer	24	32	8	0.25	0.0012093117000906983	0	0	1.2881844221956475e-17	2.3419192795516872e-14
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB2 ECD Mutants	15	19	5	0.2631578947368421	0.0007558198125566865	1	0	1.3588792549212815e-12	2.47044248544689e-09
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB2 KD Mutants	24	21	8	0.38095238095238093	0.0012093117000906983	0	0	2.511933176610501e-19	4.566694515077891e-16
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB2	49	29	14	0.4827586206896552	0.0024690113876851758	0	0	3.1502109302006907e-30	5.727083471104856e-27
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB2 TMD/JMD Mutants	21	13	4	0.3076923076923077	0.001058147737579361	0	0	6.609630031183215e-10	1.2016307396691085e-06
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB2 In Cancer	25	35	9	0.2571428571428571	0.0012596996875944774	0	0	1.0897363578790284e-19	1.9811406986240736e-16
Reactome_2022	gpt-4o-2024-05-13	Signaling By ERBB4	57	42	8	0.19047619047619047	0.0028721152877154085	0	0	3.1066840215490886e-13	5.647951551176243e-10
Reactome_2022	gpt-4o-2024-05-13	Signaling By Erythropoietin	24	40	11	0.275	0.0012093117000906983	1	0	1.2228588263955666e-24	2.22315734638714e-21
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR	86	71	34	0.4788732394366197	0.004333366925325002	1	0	5.16129582892067e-64	9.383235816977779e-61
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR In Disease	61	53	28	0.5283018867924528	0.003073667237730525	4	0	2.608043089995597e-59	4.741422337611995e-56
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR1	49	72	27	0.375	0.0024690113876851758	9	0	2.421338121713088e-55	4.401992705274394e-52
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR1 In Disease	36	53	20	0.37735849056603776	0.0018139675501360475	1	0	4.087511544999903e-44	7.431095988809824e-41
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR2 IIIa TM	19	55	2	0.03636363636363636	0.0009573717625718028	0	0	0.0012534582559283105	1.0
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR2	72	70	30	0.42857142857142855	0.003627935100272095	5	0	2.973780531825059e-57	5.406333006857957e-54
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR2 In Disease	42	31	12	0.3870967741935484	0.002116295475158722	1	0	2.0066124016906503e-25	3.6480213462736025e-22
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR3	39	84	22	0.2619047619047619	0.0019651315126473848	2	0	1.5244809556544213e-43	2.771506377379738e-40
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR3 In Disease	21	32	7	0.21875	0.001058147737579361	3	0	1.61540974856081e-15	2.9368149228835525e-12
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR4	40	36	12	0.3333333333333333	0.002015519500151164	1	0	8.938361890974432e-25	1.6249941917791517e-21
Reactome_2022	gpt-4o-2024-05-13	Signaling By FGFR4 In Disease	10	24	6	0.25	0.000503879875037791	0	0	3.3330022834196606e-16	6.059398151256942e-13
Reactome_2022	gpt-4o-2024-05-13	Signaling By FLT3 ITD And TKD Mutants	15	29	8	0.27586206896551724	0.0007558198125566865	0	0	4.6316469882072404e-20	8.420334224560762e-17
Reactome_2022	gpt-4o-2024-05-13	Signaling By FLT3 Fusion Proteins	18	20	7	0.35	0.0009069837750680237	0	0	1.0265115507970169e-17	1.8661979993489767e-14
Reactome_2022	gpt-4o-2024-05-13	Signaling By GPCR	689	87	76	0.8735632183908046	0.0347173233901038	0	0	5.493372493599841e-99	9.98695119336451e-96
Reactome_2022	gpt-4o-2024-05-13	Signaling By Hedgehog	135	23	17	0.7391304347826086	0.006802378313010178	2	0	5.513380862732499e-33	1.0023326408447682e-29
Reactome_2022	gpt-4o-2024-05-13	Signaling By Hippo	20	45	8	0.17777777777777778	0.001007759750075582	3	0	4.502125423742455e-17	8.184864020363783e-14
Reactome_2022	gpt-4o-2024-05-13	Signaling By Insulin Receptor	77	38	14	0.3684210526315789	0.0038798750377909905	0	0	4.755727991061302e-25	8.645913487749446e-22
Reactome_2022	gpt-4o-2024-05-13	Signaling By Interleukins	453	54	52	0.9629629629629629	0.02282575833921193	0	0	1.0109164372934767e-83	1.8378460829995408e-80
Reactome_2022	gpt-4o-2024-05-13	Signaling By KIT In Disease	19	21	9	0.42857142857142855	0.0009573717625718028	0	0	2.0734010049301966e-23	3.7694430269630976e-20
Reactome_2022	gpt-4o-2024-05-13	Signaling By LRP5 Mutants	6	15	2	0.13333333333333333	0.0003023279250226746	0	0	7.988956152124074e-06	0.014523922284561565
Reactome_2022	gpt-4o-2024-05-13	Signaling By Leptin	11	18	6	0.3333333333333333	0.0005542678625415701	4	0	1.0121724412647598e-16	1.8401294982193332e-13
Reactome_2022	gpt-4o-2024-05-13	Signaling By MAPK Mutants	7	18	2	0.1111111111111111	0.0003527159125264537	0	0	1.6283778184095823e-05	0.029603908738686204
Reactome_2022	gpt-4o-2024-05-13	Signaling By MET	63	34	12	0.35294117647058826	0.003174443212738083	1	0	1.8569963699112593e-22	3.3760194004986693e-19
Reactome_2022	gpt-4o-2024-05-13	Signaling By MST1	5	21	1	0.047619047619047616	0.0002519399375188955	0	0	0.005281412685882047	1.0
Reactome_2022	gpt-4o-2024-05-13	Signaling By NODAL	22	15	11	0.7333333333333333	0.0011085357250831401	1	0	2.0699511511801043e-31	3.7631711928454295e-28
Reactome_2022	gpt-4o-2024-05-13	Signaling By NOTCH	203	38	32	0.8421052631578947	0.010228761463267157	0	0	5.839336581592569e-59	1.061591390533529e-55
Reactome_2022	gpt-4o-2024-05-13	Signaling By NOTCH1	74	35	24	0.6857142857142857	0.003728711075279653	0	0	3.516161063721919e-52	6.392380813846449e-49
Reactome_2022	gpt-4o-2024-05-13	Signaling By NOTCH2	32	26	16	0.6153846153846154	0.001612415600120931	1	0	1.1818426425307674e-40	2.148589924120935e-37
Reactome_2022	gpt-4o-2024-05-13	Signaling By NOTCH3	49	31	19	0.6129032258064516	0.0024690113876851758	1	0	7.428174674600455e-44	1.3504421558423626e-40
Reactome_2022	gpt-4o-2024-05-13	Signaling By NOTCH4	81	20	11	0.55	0.004081426987806107	1	0	4.401887992206332e-22	8.002632369831112e-19
Reactome_2022	gpt-4o-2024-05-13	Signaling By NTRK1 (TRKA)	114	38	21	0.5526315789473685	0.005744230575430817	0	0	3.7496945681805975e-38	6.816944724952326e-35
Reactome_2022	gpt-4o-2024-05-13	Signaling By NTRK2 (TRKB)	23	27	9	0.3333333333333333	0.0011589237125869192	0	0	2.9124255180813954e-21	5.294789591871977e-18
Reactome_2022	gpt-4o-2024-05-13	Signaling By NTRK3 (TRKC)	16	39	8	0.20512820512820512	0.0008062078000604656	2	0	1.3223296410759935e-18	2.403995287476156e-15
Reactome_2022	gpt-4o-2024-05-13	Signaling By NTRKs	132	32	21	0.65625	0.006651214350498841	1	0	5.029799329057423e-39	9.144175180226395e-36
Reactome_2022	gpt-4o-2024-05-13	Signaling By Non-Receptor Tyrosine Kinases	52	21	0	0.0	0.002620175350196513	0	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Signaling By Nuclear Receptors	260	20	6	0.3	0.013100876750982565	3	0	1.7129644383992236e-07	0.00031141693490097886
Reactome_2022	gpt-4o-2024-05-13	Signaling By PDGF	52	40	17	0.425	0.002620175350196513	0	0	6.105128500181354e-35	1.1099123613329702e-31
Reactome_2022	gpt-4o-2024-05-13	Signaling By PDGFR In Disease	19	28	9	0.32142857142857145	0.0009573717625718028	1	0	4.856694634174785e-22	8.82947084492976e-19
Reactome_2022	gpt-4o-2024-05-13	Signaling By PDGFRA Extracellular Domain Mutants	11	13	5	0.38461538461538464	0.0005542678625415701	2	0	2.3205100754293915e-14	4.2186873171306335e-11
Reactome_2022	gpt-4o-2024-05-13	Signaling By RAF1 Mutants	38	23	8	0.34782608695652173	0.0019147435251436057	0	0	4.0035232649300383e-17	7.27840529564281e-14
Reactome_2022	gpt-4o-2024-05-13	Signaling By RNF43 Mutants	7	18	3	0.16666666666666666	0.0003527159125264537	0	0	2.1899301967348124e-08	3.981293097663889e-05
Reactome_2022	gpt-4o-2024-05-13	Signaling By ROBO Receptors	209	19	14	0.7368421052631579	0.010531089388289831	0	0	1.7099250426837818e-24	3.1086437275991153e-21
Reactome_2022	gpt-4o-2024-05-13	Signaling By Receptor Tyrosine Kinases	496	52	20	0.38461538461538464	0.024992441801874432	6	0	6.057161299785228e-19	1.1011919243009546e-15
Reactome_2022	gpt-4o-2024-05-13	Signaling By Retinoic Acid	41	20	15	0.75	0.002065907487654943	2	0	4.542109207966135e-38	8.257554540082434e-35
Reactome_2022	gpt-4o-2024-05-13	Signaling By Rho GTPases	644	52	44	0.8461538461538461	0.03244986395243374	1	0	1.822972488620796e-57	3.314163984312607e-54
Reactome_2022	gpt-4o-2024-05-13	Signaling By Rho GTPases, Miro GTPases And RHOBTB3	660	63	55	0.873015873015873	0.033256071752494204	5	3	1.0413286283655249e-72	1.8931354463685244e-69
Reactome_2022	gpt-4o-2024-05-13	Signaling By SCF-KIT	42	33	14	0.42424242424242425	0.002116295475158722	3	0	2.5898078212102984e-30	4.708270618960323e-27
Reactome_2022	gpt-4o-2024-05-13	Signaling By TGF-beta Receptor Complex	91	24	16	0.6666666666666666	0.004585306862843898	0	0	7.282640216556032e-33	1.3239839913698865e-29
Reactome_2022	gpt-4o-2024-05-13	Signaling By TGF-beta Receptor Complex In Cancer	8	26	6	0.23076923076923078	0.0004031039000302328	1	0	7.607507526076513e-17	1.38304486824071e-13
Reactome_2022	gpt-4o-2024-05-13	Signaling By TGFB Family Members	119	33	22	0.6666666666666666	0.0059961705129497125	0	0	3.475572484033151e-42	6.318590775972269e-39
Reactome_2022	gpt-4o-2024-05-13	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	53	43	15	0.3488372093023256	0.002670563337700292	2	0	4.2228416201248247e-29	7.677126065386932e-26
Reactome_2022	gpt-4o-2024-05-13	Signaling By VEGF	102	38	19	0.5	0.005139574725385468	1	0	1.9614787972616484e-34	3.565968453421677e-31
Reactome_2022	gpt-4o-2024-05-13	Signaling By WNT	294	63	52	0.8253968253968254	0.014814068326111055	1	0	7.72955917962595e-86	1.405233858855998e-82
Reactome_2022	gpt-4o-2024-05-13	Signaling By WNT In Cancer	33	50	12	0.24	0.0016628035876247102	1	0	5.450382210717736e-24	9.908794859084845e-21
Reactome_2022	gpt-4o-2024-05-13	Signaling By Activated Point Mutants Of FGFR1	11	25	2	0.08	0.0005542678625415701	1	0	8.330078736679557e-05	0.15144083143283435
Reactome_2022	gpt-4o-2024-05-13	Signaling By Cytosolic FGFR1 Fusion Mutants	17	25	4	0.16	0.0008565957875642446	5	0	4.62402650256112e-09	8.406480181656116e-06
Reactome_2022	gpt-4o-2024-05-13	Signaling By High-Kinase Activity BRAF Mutants	33	28	7	0.25	0.0016628035876247102	0	0	2.0785337739156148e-14	3.778774400978588e-11
Reactome_2022	gpt-4o-2024-05-13	Signaling By Membrane-Tethered Fusions Of PDGFRA Or PDGFRB	5	29	0	0.0	0.0002519399375188955	2	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Signaling By B Cell Receptor (BCR)	109	32	18	0.5625	0.005492290637911922	2	0	2.3100996148608322e-33	4.199761099816993e-30
Reactome_2022	gpt-4o-2024-05-13	Signaling To ERKs	33	31	10	0.3225806451612903	0.0016628035876247102	0	0	1.5665777008301007e-21	2.848038260109123e-18
Reactome_2022	gpt-4o-2024-05-13	Signaling To RAS	19	17	5	0.29411764705882354	0.0009573717625718028	0	1	2.7996380673108777e-12	5.089742006371176e-09
Reactome_2022	gpt-4o-2024-05-13	Signaling To P38 Via RIT And RIN	5	16	0	0.0	0.0002519399375188955	0	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Small Interfering RNA (siRNA) Biogenesis	9	10	3	0.3	0.00045349188753401187	1	0	7.73676874244313e-09	1.406544557376161e-05
Reactome_2022	gpt-4o-2024-05-13	Smooth Muscle Contraction	43	22	4	0.18181818181818182	0.002166683462662501	4	0	1.369801256296066e-07	0.0002490298683946248
Reactome_2022	gpt-4o-2024-05-13	Sodium-coupled Phosphate Cotransporters	5	5	5	1.0	0.0002519399375188955	0	0	3.904652276642866e-20	7.09865783893673e-17
Reactome_2022	gpt-4o-2024-05-13	Sodium-coupled Sulphate, Di- And Tri-Carboxylate Transporters	5	5	5	1.0	0.0002519399375188955	0	0	3.904652276642866e-20	7.09865783893673e-17
Reactome_2022	gpt-4o-2024-05-13	Sodium/Calcium Exchangers	10	8	7	0.875	0.000503879875037791	0	0	4.0079787037638875e-24	7.286505283442748e-21
Reactome_2022	gpt-4o-2024-05-13	Sodium/Proton Exchangers	8	12	8	0.6666666666666666	0.0004031039000302328	0	0	8.332123329580146e-28	1.5147800213176706e-24
Reactome_2022	gpt-4o-2024-05-13	Sperm Motility And Taxes	9	33	5	0.15151515151515152	0.00045349188753401187	1	0	1.163347022082242e-12	2.1149648861455157e-09
Reactome_2022	gpt-4o-2024-05-13	Sphingolipid De Novo Biosynthesis	44	21	10	0.47619047619047616	0.0022170714501662803	2	0	3.375116454827212e-22	6.135961714875871e-19
Reactome_2022	gpt-4o-2024-05-13	Sphingolipid Metabolism	89	32	28	0.875	0.00448453088783634	3	1	6.179298756335656e-64	1.1233965139018223e-60
Reactome_2022	gpt-4o-2024-05-13	Spry Regulation Of FGF Signaling	16	36	4	0.1111111111111111	0.0008062078000604656	1	1	1.6388610424354547e-08	2.9794493751476567e-05
Reactome_2022	gpt-4o-2024-05-13	Stabilization Of P53	56	15	5	0.3333333333333333	0.0028217273002116294	2	0	4.4404932014021756e-10	8.072816640149155e-07
Reactome_2022	gpt-4o-2024-05-13	Stimuli-sensing Channels	100	29	11	0.3793103448275862	0.00503879875037791	0	0	1.023066294820308e-18	1.85993452398332e-15
Reactome_2022	gpt-4o-2024-05-13	Striated Muscle Contraction	33	48	9	0.1875	0.0016628035876247102	2	1	4.7894087431063865e-17	8.707145094967411e-14
Reactome_2022	gpt-4o-2024-05-13	Sulfide Oxidation To Sulfate	5	8	3	0.375	0.0002519399375188955	2	0	4.300808118764427e-10	7.818869159913728e-07
Reactome_2022	gpt-4o-2024-05-13	Sulfur Amino Acid Metabolism	26	14	4	0.2857142857142857	0.0013100876750982565	1	0	2.307513825349042e-09	4.195060134484558e-06
Reactome_2022	gpt-4o-2024-05-13	Suppression Of Apoptosis	6	28	0	0.0	0.0003023279250226746	1	1	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Suppression Of Phagosomal Maturation	13	12	1	0.08333333333333333	0.0006550438375491283	3	0	0.00783955013693986	1.0
Reactome_2022	gpt-4o-2024-05-13	Surfactant Metabolism	29	16	9	0.5625	0.0014612516376095938	1	0	8.780595458790811e-23	1.5963122544081693e-19
Reactome_2022	gpt-4o-2024-05-13	Switching Of Origins To A Post-Replicative State	90	31	12	0.3870967741935484	0.004534918875340119	1	0	4.902589448487782e-21	8.912907617350788e-18
Reactome_2022	gpt-4o-2024-05-13	Synaptic Adhesion-Like Molecules	21	25	0	0.0	0.001058147737579361	2	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Syndecan Interactions	20	19	4	0.21052631578947367	0.001007759750075582	0	0	2.889823736266357e-09	5.253699552532237e-06
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE)	9	9	4	0.4444444444444444	0.00045349188753401187	0	0	2.458904718281424e-12	4.470288777835629e-09
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of 12-Eicosatetraenoic Acid Derivatives	7	7	1	0.14285714285714285	0.0003527159125264537	0	0	0.00246764244903865	1.0
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of 15-Eicosatetraenoic Acid Derivatives	6	12	2	0.16666666666666666	0.0003023279250226746	0	0	5.023655648658867e-06	0.00913300596926182
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of 5-Eicosatetraenoic Acids	9	10	3	0.3	0.00045349188753401187	1	0	7.73676874244313e-09	1.406544557376161e-05
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of DNA	119	42	29	0.6904761904761905	0.0059961705129497125	0	0	2.560414820445784e-56	4.654834143570435e-53
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of Dolichyl-phosphate	6	4	2	0.5	0.0003023279250226746	1	0	4.5718744250444435e-07	0.0008311667704730798
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of GDP-mannose	5	5	3	0.6	0.0002519399375188955	0	0	7.681757060154661e-11	1.3965434335361173e-07
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of IP2, IP, And Ins In Cytosol	14	19	3	0.15789473684210525	0.0007054318250529074	0	0	2.6955701108065326e-07	0.0004900546461446276
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of IP3 And IP4 In Cytosol	26	16	5	0.3125	0.0013100876750982565	1	0	1.1169591112939727e-11	2.0306316643324423e-08
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of Ketone Bodies	8	8	4	0.5	0.0004031039000302328	0	0	7.590437801355293e-13	1.3799415922863923e-09
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of Leukotrienes (LT) And Eoxins (EX)	21	17	10	0.5882352941176471	0.001058147737579361	0	1	2.6508327168376178e-27	4.819213879210789e-24
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of Lipoxins (LX)	6	8	3	0.375	0.0003023279250226746	0	0	8.601290460840795e-10	1.5637146057808567e-06
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PA	39	22	12	0.5454545454545454	0.0019651315126473848	4	0	3.291693868463368e-28	5.984299452866404e-25
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PC	27	8	6	0.75	0.0013604756626020356	0	0	9.836616362511169e-17	1.7882968547045305e-13
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PE	13	10	6	0.6	0.0006550438375491283	0	0	4.261291926122706e-18	7.74702872169108e-15
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PG	8	13	0	0.0	0.0004031039000302328	0	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PI	5	21	0	0.0	0.0002519399375188955	0	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PIPs At ER Membrane	5	19	3	0.15789473684210525	0.0002519399375188955	0	0	7.435744472320159e-09	1.351818345067805e-05
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PIPs At Golgi Membrane	17	15	5	0.3333333333333333	0.0008565957875642446	0	0	7.241195417375183e-13	1.3164493268788083e-09
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PIPs At Early Endosome Membrane	16	7	5	0.7142857142857143	0.0008062078000604656	0	0	3.588284825352745e-15	6.523501812491291e-12
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PIPs At Late Endosome Membrane	11	13	6	0.46153846153846156	0.0005542678625415701	1	0	9.366336980068979e-18	1.7028000629765405e-14
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of PIPs At Plasma Membrane	51	17	13	0.7647058823529411	0.002569787362692734	0	0	9.819514342408649e-32	1.7851877074498925e-28
Reactome_2022	gpt-4o-2024-05-13	Synthesis Of Prostaglandins (PG) And Thromboxanes (TX)	15	30	10	0.3333333333333333	0.0007558198125566865	1	0	3.4724606337219793e-26	6.312933432106558e-23
