model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Autophagy WP4923	Autophagy	Regulation of autophagy	1.0	0.0	1.0	0.6445062848260278	llm2geneset	1061	1896
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Unfolded Protein Response WP4925	Unfolded Protein Response	Response to endoplasmic reticulum stress	0.3333333333333333	0.0	0.3333333333333333	0.6820319849965999	llm2geneset	1641	1731
gpt-3.5-turbo-0125	WikiPathway_2023_Human	COVID 19 Thrombosis And Anticoagulation WP4927	COVID 19 Thrombosis And Anticoagulation	Fibrin clot formation	0.0	0.0	0.0	0.3681068954110347	llm2geneset	939	872
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MAPK Pathway In Congenital Thyroid Cancer WP4928	MAPK Pathway In Congenital Thyroid Cancer	Positive regulation of Ras GTPase activity	0.0	0.0	0.0	0.3696021685499532	llm2geneset	1880	1986
gpt-3.5-turbo-0125	WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome WP4932	7Q11 23 Copy Number Variation Syndrome	VEGFR1 specific signals	0.0	0.0	0.0	0.18145639932136368	llm2geneset	1367	692
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins WP4936	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins	VPS39-mediated endosome maturation	0.0	0.0	0.0	0.39556430910888957	llm2geneset	3043	2405
gpt-3.5-turbo-0125	WikiPathway_2023_Human	15Q11 2 Copy Number Variation Syndrome WP4940	15Q11 2 Copy Number Variation Syndrome	Regulation of cell shape	0.0	0.0	0.0	0.13844145255825527	llm2geneset	1112	2208
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells WP4941	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells	Melanogenesis	0.0	0.0	0.0	0.5078529956755307	llm2geneset	1976	2277
gpt-3.5-turbo-0125	WikiPathway_2023_Human	15Q13 3 Copy Number Variation Syndrome WP4942	15Q13 3 Copy Number Variation Syndrome	Cellular response to nicotine	0.0	0.0	0.0	0.22118043094316162	llm2geneset	1765	2145
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DNA Repair Pathways Full Network WP4946	DNA Repair Pathways Full Network	Base excision repair	0.2	0.0	0.2	0.47700931893933357	llm2geneset	1337	968
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis WP4947	Nitric Oxide Metabolism In Cystic Fibrosis	Protein arginine methylation	0.0	0.0	0.0	0.3317925603982025	llm2geneset	1572	1251
gpt-3.5-turbo-0125	WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome WP4949	16P11 2 Proximal Deletion Syndrome	Chaperonin-containing T-complex	0.0	0.0	0.0	0.23637891289735335	llm2geneset	4681	4911
gpt-3.5-turbo-0125	WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome WP4950	16P11 2 Distal Deletion Syndrome	T cell receptor signaling pathway	0.0	0.0	0.0	0.1649473110500624	llm2geneset	4768	6394
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Steroid Biosynthesis WP496	Steroid Biosynthesis	Ovarian steroidogenesis	0.0	0.0	0.0	0.65477929398333	llm2geneset	981	831
gpt-3.5-turbo-0125	WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19 WP4961	STING Pathway In Kawasaki Like Disease And COVID 19	NF-kappaB signaling pathway	0.1111111111111111	0.0	0.1111111111111111	0.38160192426707795	llm2geneset	1790	2129
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Airway Smooth Muscle Cell Contraction WP4962	Airway Smooth Muscle Cell Contraction	Regulation of actin cytoskeleton	0.0	0.0	0.0	0.3428037681048378	llm2geneset	990	1611
gpt-3.5-turbo-0125	WikiPathway_2023_Human	P53 Transcriptional Gene Network WP4963	P53 Transcriptional Gene Network	Regulation of mTOR signaling	0.0	0.0	0.0	0.3792556088068292	llm2geneset	3538	3185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fluoroacetic Acid Toxicity WP4966	Fluoroacetic Acid Toxicity	Ethanol oxidation	0.0	0.0	0.0	0.30256188196654765	llm2geneset	936	711
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19 WP4969	RAS And Bradykinin Pathways In COVID 19	Renin-angiotensin system	0.0	0.0	0.0	0.4550870164644978	llm2geneset	1027	817
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups WP497	Urea Cycle And Metabolism Of Amino Groups	Urea cycle metabolic process	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.7891309277853727	llm2geneset	3577	2498
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Galanin Receptor Pathway WP4970	Galanin Receptor Pathway	adipocytokine signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.4481845450081547	llm2geneset	982	1312
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Phosphoinositides Metabolism WP4971	Phosphoinositides Metabolism	phosphatidylinositol metabolic process	0.5	0.0	0.5	0.7548759317976419	llm2geneset	1201	1155
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycogen Synthesis And Degradation WP500	Glycogen Synthesis And Degradation	Glycogen metabolism	0.25	0.0	0.25	0.7275672065755668	llm2geneset	1097	996
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class C Metabotropic Glutamate Pheromone WP501	GPCRs Class C Metabotropic Glutamate Pheromone	Metabotropic glutamate receptor signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.6240569215118761	llm2geneset	2552	3578
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell WP5027	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell	Translation initiation	0.16666666666666666	0.09090909090909091	0.16666666666666666	0.46502584081860143	llm2geneset	987	1185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Amino Acid Transport Defects IEMs WP5029	Amino Acid Transport Defects IEMs	amino acid transport	0.6	0.5	0.6	0.7656866941938503	llm2geneset	966	1291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Biotin Metabolism Including IMDs WP5031	Biotin Metabolism Including IMDs	Biotin metabolism	0.5	0.3333333333333333	0.5	0.7816556426743757	llm2geneset	956	1081
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis WP5033	Genes Associated With The Development Of Rheumatoid Arthritis	Cytokine signaling pathway	0.0	0.0	0.0	0.3051781791624907	llm2geneset	1290	1358
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway WP5036	Angiotensin II Receptor Type 1 Pathway	TGF-beta signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.4824989893580818	llm2geneset	1058	712
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Riboflavin And CoQ Disorders WP5037	Riboflavin And CoQ Disorders	Coenzyme Q biosynthetic process	0.0	0.0	0.0	0.5579154526928607	llm2geneset	1004	968
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2 WP5038	Mitochondrial Immune Response To SARS CoV 2	Nuclear factor kappa B signaling pathway	0.0	0.0	0.0	0.3060441439730548	llm2geneset	1053	868
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response WP5039	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response	Positive regulation of type I interferon production	0.0	0.0	0.0	0.34757393384123414	llm2geneset	2669	2514
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pentose Phosphate Pathway In Senescent Cells WP5043	Pentose Phosphate Pathway In Senescent Cells	Pentose phosphate shunt	0.3333333333333333	0.2	0.3333333333333333	0.6903703997681138	llm2geneset	957	881
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence WP5044	Kynurenine Pathway And Links To Cell Senescence	Tryptophan catabolic process	0.0	0.0	0.0	0.45533908374578763	llm2geneset	1011	838
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence WP5046	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence	Regulation of NAD+ biosynthetic process	0.09090909090909091	0.0	0.09090909090909091	0.47729888973342605	llm2geneset	1930	2059
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycolysis In Senescence WP5049	Glycolysis In Senescence	Cell cycle	0.0	0.0	0.0	0.3504528754839763	llm2geneset	948	781
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle In Senescence WP5050	TCA Cycle In Senescence	Citric acid cycle	0.25	0.0	0.25	0.516371073084888	llm2geneset	944	1063
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nephrogenesis WP5052	Nephrogenesis	Kidney development	0.0	0.0	0.0	0.6356136443353109	llm2geneset	983	1160
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Development Of Ureteric Collection System WP5053	Development Of Ureteric Collection System	BMP signaling pathway	0.0	0.0	0.0	0.1463234424570227	llm2geneset	1123	971
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Burn Wound Healing WP5055	Burn Wound Healing	positive regulation of fibroblast migration	0.0	0.0	0.0	0.30181442655539237	llm2geneset	8945	9052
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Transporters WP5061	Fatty Acid Transporters	Fatty acid metabolism	0.6666666666666666	0.5	0.6666666666666666	0.6729602060151838	llm2geneset	1017	1434
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FOXP3 In COVID 19 WP5063	FOXP3 In COVID 19	Regulation of regulatory T cell differentiation	0.0	0.0	0.0	0.4676517480109121	llm2geneset	978	946
gpt-3.5-turbo-0125	WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways WP5064	7 Oxo C And 7 Beta HC Pathways	Bile acid biosynthesis	0.0	0.0	0.0	0.476851008457662	llm2geneset	1025	830
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 Altering Angiogenesis Via NRP1 WP5065	SARS CoV 2 Altering Angiogenesis Via NRP1	Vascular endothelial growth factor (VEGF) signaling pathway	0.0	0.0	0.0	0.4800863119255313	llm2geneset	1005	836
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FOXA2 Pathway WP5066	FOXA2 Pathway	Insulin signaling pathway	0.5	0.0	0.5	0.46217116100908573	llm2geneset	986	928
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation WP5072	Modulators Of TCR Signaling And T Cell Activation	T cell receptor signaling pathway	0.375	0.14285714285714285	0.25	0.6388997574130522	llm2geneset	6397	6946
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kallmann Syndrome WP5074	Kallmann Syndrome	Olfactory bulb development	0.0	0.0	0.0	0.340959352915629	llm2geneset	1028	1141
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Soluble ACE2 Mediated Cell Entry Of SARS CoV 2 WP5076	Soluble ACE2 Mediated Cell Entry Of SARS CoV 2	Renin-angiotensin system	0.0	0.0	0.0	0.33380644874070414	llm2geneset	954	761
gpt-3.5-turbo-0125	WikiPathway_2023_Human	T Cell Modulation In Pancreatic Cancer WP5078	T Cell Modulation In Pancreatic Cancer	negative regulation of T cell activation	0.3333333333333333	0.2	0.3333333333333333	0.5675036438140884	llm2geneset	7101	7857
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neuroinflammation And Glutamatergic Signaling WP5083	Neuroinflammation And Glutamatergic Signaling	CREB signaling pathway	0.25	0.0	0.25	0.4190385984402495	llm2geneset	2270	2626
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vasopressin Regulated Water Reabsorption WP5085	Vasopressin Regulated Water Reabsorption	cAMP signaling pathway	0.0	0.0	0.0	0.2262549563926578	llm2geneset	1110	1457
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pleural Mesothelioma WP5087	Pleural Mesothelioma	Wnt signaling pathway	0.0	0.0	0.0	0.1599999426400227	llm2geneset	2637	1188
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Prostaglandin Signaling WP5088	Prostaglandin Signaling	Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.34371727613589975	llm2geneset	5404	6383
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kinin Kallikrein Pathway WP5089	Kinin Kallikrein Pathway	Kinin-Kallikrein system	0.6666666666666666	0.5	0.6666666666666666	0.8440177288134358	llm2geneset	951	698
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity WP5090	Complement System In Neuronal Development And Plasticity	Complement activation	0.14285714285714285	0.0	0.14285714285714285	0.547729919728681	llm2geneset	9353	11300
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer WP5092	Interactions Of Natural Killer Cells In Pancreatic Cancer	Natural killer cell-mediated cytotoxicity	0.375	0.2857142857142857	0.375	0.5734696914130012	llm2geneset	1014	921
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Orexin Receptor Pathway WP5094	Orexin Receptor Pathway	Orexin signaling pathway	0.6666666666666666	0.0	0.6666666666666666	0.8860458561217331	llm2geneset	14293	11330
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators WP5095	Overview Of Proinflammatory And Profibrotic Mediators	Cytokine production	0.0	0.0	0.0	0.48584032598622656	llm2geneset	3195	4776
gpt-3.5-turbo-0125	WikiPathway_2023_Human	CCL18 Signaling Pathway WP5097	CCL18 Signaling Pathway	Epithelial-mesenchymal transition	0.0	0.0	0.0	0.36938613963351175	llm2geneset	940	1043
gpt-3.5-turbo-0125	WikiPathway_2023_Human	T Cell Activation SARS CoV 2 WP5098	T Cell Activation SARS CoV 2	T cell receptor signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.5394972933607358	llm2geneset	1245	1106
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton WP51	Regulation Of Actin Cytoskeleton	Actin cytoskeleton organization	0.5	0.3333333333333333	0.5	0.7138458863141901	llm2geneset	1537	920
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Congenital Generalized Lipodystrophy WP5101	Congenital Generalized Lipodystrophy	Insulin signaling pathway	0.0	0.0	0.0	0.30873115404293366	llm2geneset	1012	1185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Partial Lipodystrophy WP5102	Familial Partial Lipodystrophy	Adipose tissue development	0.0	0.0	0.0	0.41131652283638254	llm2geneset	4671	5245
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Progeria Associated Lipodystrophy WP5103	Progeria Associated Lipodystrophy	Cellular response to transforming growth factor beta stimulus	0.0	0.0	0.0	0.21454113709218112	llm2geneset	3281	3031
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Acquired Partial Lipodystrophy Barraquer Simons Syndrome WP5104	Acquired Partial Lipodystrophy Barraquer Simons Syndrome	Complement activation pathway	0.0	0.0	0.0	0.19979890329221026	llm2geneset	952	1126
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Hyperlipidemia Type 1 WP5108	Familial Hyperlipidemia Type 1	Lipoprotein metabolism	0.0	0.0	0.0	0.49191048721405317	llm2geneset	995	1104
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Hyperlipidemia Type 2 WP5109	Familial Hyperlipidemia Type 2	Cholesterol homeostasis	0.0	0.0	0.0	0.41061389861429876	llm2geneset	980	1126
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Hyperlipidemia Type 3 WP5110	Familial Hyperlipidemia Type 3	Lipid transport	0.0	0.0	0.0	0.43609210485486516	llm2geneset	975	803
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Hyperlipidemia Type 4 WP5111	Familial Hyperlipidemia Type 4	Regulation of lipoprotein metabolism	0.0	0.0	0.0	0.45248178942372513	llm2geneset	2512	2404
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Familial Hyperlipidemia Type 5 WP5112	Familial Hyperlipidemia Type 5	lipid transport	0.0	0.0	0.0	0.42188200630370387	llm2geneset	966	792
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway WP5113	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway	Inflammatory response	0.08333333333333333	0.0	0.08333333333333333	0.3552889848426076	llm2geneset	4689	6187
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide Excision Repair In Xeroderma Pigmentosum WP5114	Nucleotide Excision Repair In Xeroderma Pigmentosum	Nucleotide-excision repair, preincision complex formation	0.5	0.4	0.5	0.6559484604746375	llm2geneset	3199	5569
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway WP5115	Network Map Of SARS CoV 2 Signaling Pathway	Positive regulation of leukocyte migration	0.125	0.0	0.125	0.30520757306426904	llm2geneset	24671	29699
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 B 1 1 7 Variant Antagonises Innate Immune Activation WP5116	SARS CoV 2 B 1 1 7 Variant Antagonises Innate Immune Activation	Regulation of type I interferon production	0.0	0.0	0.0	0.40199643251732337	llm2geneset	965	941
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cohesin Complex Cornelia De Lange Syndrome WP5117	Cohesin Complex Cornelia De Lange Syndrome	Sister chromatid cohesion	0.0	0.0	0.0	0.525289895309153	llm2geneset	1079	1060
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SMC1 SMC3 Role In DNA Damage Cornelia De Lange Syndrome WP5118	SMC1 SMC3 Role In DNA Damage Cornelia De Lange Syndrome	double-strand break repair	0.0	0.0	0.0	0.4870913392841398	llm2geneset	940	1027
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NIPBL Role In DNA Damage Cornelia De Lange Syndrome WP5119	NIPBL Role In DNA Damage Cornelia De Lange Syndrome	DNA damage response	0.2222222222222222	0.125	0.2222222222222222	0.5431889801547167	llm2geneset	935	773
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Inclusion Body Myositis WP5120	Inclusion Body Myositis	Amyloid beta formation	0.0	0.0	0.0	0.32541766815341233	llm2geneset	955	659
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Metabolism In Senescence WP5121	Sphingolipid Metabolism In Senescence	Sphingolipid metabolism	0.5	0.3333333333333333	0.5	0.8079417609032378	llm2geneset	1024	1409
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence WP5122	Prostaglandin And Leukotriene Metabolism In Senescence	Prostaglandin Biosynthesis	0.16666666666666666	0.0	0.16666666666666666	0.6171106960633935	llm2geneset	1068	687
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Fatty Acid Oxidation Disorders WP5123	Mitochondrial Fatty Acid Oxidation Disorders	Fatty acid metabolism	0.4	0.25	0.4	0.5874204140255701	llm2geneset	1024	1191
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alzheimer 39 S Disease WP5124	Alzheimer 39 S Disease	Wnt signaling pathway	0.0	0.0	0.0	0.22878330364009913	llm2geneset	1949	1486
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Th17 Cell Differentiation Pathway WP5130	Th17 Cell Differentiation Pathway	Th17 cell differentiation	0.75	0.6666666666666666	0.75	0.903678963398171	llm2geneset	1158	1042
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Non Classical Role Of Vitamin D WP5133	Non Classical Role Of Vitamin D	Renin-angiotensin system	0.0	0.0	0.0	0.23790399917167793	llm2geneset	968	612
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer WP5144	NRP1 Triggered Signaling Pathways In Pancreatic Cancer	TGF-beta signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.4582673980735803	llm2geneset	1118	1697
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Lipid Metabolism In Senescent Cells WP5149	Lipid Metabolism In Senescent Cells	Phospholipase A2 activity	0.0	0.0	0.0	0.3756782579742611	llm2geneset	1789	2282
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Iron Sulfur Cluster Biogenesis WP5152	Iron Sulfur Cluster Biogenesis	Iron-sulfur cluster binding	0.75	0.6666666666666666	0.75	0.7665931979206575	llm2geneset	1003	1380
gpt-3.5-turbo-0125	WikiPathway_2023_Human	N Glycan Biosynthesis WP5153	N Glycan Biosynthesis	Protein glycosylation	0.0	0.0	0.0	0.6133926843100383	llm2geneset	1203	1217
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Arachidonic Acid AA ARA Oxylipin Metabolism WP5155	Arachidonic Acid AA ARA Oxylipin Metabolism	Arachidonic acid metabolism	0.5	0.2	0.5	0.7936406104550942	llm2geneset	943	861
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway WP5158	Urotensin II Mediated Signaling Pathway	Inflammatory response	0.0	0.0	0.0	0.26083187675989056	llm2geneset	5079	7285
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hypertrophy Model WP516	Hypertrophy Model	Protein translation	0.0	0.0	0.0	0.2586178766716219	llm2geneset	986	1924
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glyoxylate Metabolism WP5166	Glyoxylate Metabolism	Glyoxylate and dicarboxylate metabolism	1.0	0.0	1.0	0.8738092883723998	llm2geneset	1752	1456
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hemesynthesis Defects And Porphyrias WP5169	Hemesynthesis Defects And Porphyrias	Porphyrin biosynthetic process	0.0	0.0	0.0	0.5376921309043977	llm2geneset	988	672
