model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Xenobiotic metabolism and retinoid metabolism	0.5	0.0	0.5	0.6800115244412578	GSAI	1309	744
gpt-4o-2024-05-13	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Neurotransmitter signaling and energy metabolism regulation	0.3333333333333333	0.0	0.3333333333333333	0.4760022967956298	GSAI	1636	415
gpt-4o-2024-05-13	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Immune response and inflammation regulation	0.0	0.0	0.0	0.3092915000838272	GSAI	1414	716
gpt-4o-2024-05-13	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	Metabolic regulation and signaling through enzymatic activity	0.5	0.0	0.5	0.34495871406437495	GSAI	991	391
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome	Ribosome	Ribosomal Assembly and Protein Synthesis	1.0	0.0	1.0	0.57564911972098	GSAI	1673	456
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	Ribosome biogenesis and rRNA processing	0.5	0.3333333333333333	0.5	0.7350776750756726	GSAI	1443	498
gpt-4o-2024-05-13	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	Intracellular Vesicle Trafficking and Fusion	0.0	0.0	0.0	0.6266720389651743	GSAI	1097	550
gpt-4o-2024-05-13	KEGG_2021_Human	Salivary secretion	Salivary secretion	Production and Secretion in Salivary Gland Function	1.0	0.0	0.5	0.7320594776903712	GSAI	1365	808
gpt-4o-2024-05-13	KEGG_2021_Human	Salmonella infection	Salmonella infection	Cytoskeletal Dynamics and Signal Transduction in Cellular Stress Responses	0.0	0.0	0.0	0.10765618451093567	GSAI	2043	700
gpt-4o-2024-05-13	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Sulfur Amino Acid Metabolism and Redox Homeostasis	0.5	0.0	0.5	0.5063844735126756	GSAI	1030	438
gpt-4o-2024-05-13	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	G-Protein Coupled Receptor Signaling and Pathway Regulation	0.0	0.0	0.0	0.32224602608716313	GSAI	1482	458
gpt-4o-2024-05-13	KEGG_2021_Human	Shigellosis	Shigellosis	Autophagy and Intracellular Signaling Mediation	0.0	0.0	0.0	0.16823267738156472	GSAI	2004	501
gpt-4o-2024-05-13	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Embryonic Development and Differentiation	0.0	0.0	0.0	0.4594278081760584	GSAI	1561	697
gpt-4o-2024-05-13	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	Cell Cycle Regulation and Apoptosis	0.25	0.0	0.25	0.27133704192809205	GSAI	1343	813
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	Sphingolipid Metabolism and Homeostasis  	1.0	1.0	1.0	0.8410714427924586	GSAI	1158	582
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Sphingolipid signaling regulation and apoptosis	0.6666666666666666	0.5	0.6666666666666666	0.7898397344639567	GSAI	1478	572
gpt-4o-2024-05-13	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Protein Quality Control and Stress Response Regulation	0.0	0.0	0.0	0.22581845831309194	GSAI	1583	472
gpt-4o-2024-05-13	KEGG_2021_Human	Spliceosome	Spliceosome	Pre-mRNA Splicing and Post-Transcriptional Regulation	0.0	0.0	0.0	0.476272264823573	GSAI	1664	646
gpt-4o-2024-05-13	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Immune Response and Epithelial Barrier Integrity	0.0	0.0	0.0	0.24995936503888871	GSAI	1367	491
gpt-4o-2024-05-13	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Carbohydrate metabolism and glycogen processing	0.5	0.0	0.25	0.6058130761072307	GSAI	1102	752
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol and Steroid Biosynthesis Pathways	1.0	1.0	1.0	0.7745697768514719	GSAI	1044	424
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	Steroid Metabolism and Detoxification	0.3333333333333333	0.0	0.3333333333333333	0.6375414164756741	GSAI	1311	608
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Sulfur metabolism and sulfide detoxification	1.0	1.0	1.0	0.855402394279918	GSAI	1000	404
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	Sulfur relay system biogenesis and modification	1.0	1.0	1.0	0.8158426085463741	GSAI	995	362
gpt-4o-2024-05-13	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Neurotransmitter release via synaptic vesicle cycle	1.0	1.0	1.0	0.8410318140274309	GSAI	1385	494
gpt-4o-2024-05-13	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketone body metabolism	0.3333333333333333	0.2	0.3333333333333333	0.6774453623037975	GSAI	1009	567
gpt-4o-2024-05-13	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	Chromatin organization and immune response regulation	0.0	0.0	0.0	0.2345311911249781	GSAI	1604	416
gpt-4o-2024-05-13	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T-cell receptor signaling and immune response modulation	0.8	0.75	0.8	0.7205269689563374	GSAI	1383	729
gpt-4o-2024-05-13	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	TGF-beta/BMP Signaling Pathways and Cellular Regulation	1.0	0.6666666666666666	1.0	0.7404612461477692	GSAI	1340	669
gpt-4o-2024-05-13	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	Inflammation and Stress Response Regulation	0.0	0.0	0.0	0.371068773830345	GSAI	1429	471
gpt-4o-2024-05-13	KEGG_2021_Human	Taste transduction	Taste transduction	Signal Transduction in Sensory Perception	0.5	0.0	0.5	0.6297145549289658	GSAI	1373	785
gpt-4o-2024-05-13	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	Gamma-glutamyl cycle and sulfur amino acid metabolism	0.5	0.0	0.5	0.6036036156353799	GSAI	1005	462
gpt-4o-2024-05-13	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Cholesterol and Isoprenoid Biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.6697993043967313	GSAI	1049	573
gpt-4o-2024-05-13	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	T-cell differentiation and signaling	0.6	0.25	0.4	0.6428589247463783	GSAI	1350	864
gpt-4o-2024-05-13	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	Immune response regulation and T-cell signaling	0.3333333333333333	0.0	0.3333333333333333	0.4249855351173826	GSAI	1414	838
gpt-4o-2024-05-13	KEGG_2021_Human	Thermogenesis	Thermogenesis	Mitochondrial bioenergetics and signal transduction regulation	0.0	0.0	0.0	0.34692585388829367	GSAI	2030	656
gpt-4o-2024-05-13	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	Nucleotide Metabolism and Phosphotransferase Activity	0.5	0.0	0.5	0.4428818245418811	GSAI	1012	534
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	Mitogen-Activated Protein Kinase (MAPK)/Wnt signaling pathway regulation	0.0	0.0	0.0	0.21212044970641525	GSAI	1107	745
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	Cellular metabolic regulation and signal transduction	0.25	0.0	0.25	0.4563204168265324	GSAI	1460	838
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	Thyroid hormone biosynthesis and signaling	0.6666666666666666	0.5	0.6666666666666666	0.755676628560813	GSAI	1284	577
gpt-4o-2024-05-13	KEGG_2021_Human	Tight junction	Tight junction	Actin Cytoskeleton Dynamics and Cellular Junction Integrity	0.5	0.0	0.5	0.4920585709322483	GSAI	1677	884
gpt-4o-2024-05-13	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	Innate Immune Response and Inflammatory Signaling	0.2	0.0	0.2	0.5728009887240042	GSAI	1389	748
gpt-4o-2024-05-13	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.21099499086910567	GSAI	1443	643
gpt-4o-2024-05-13	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Hematopoietic regulation and immune defense	0.0	0.0	0.0	0.35925984758710683	GSAI	1740	535
gpt-4o-2024-05-13	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	Tryptophan Metabolism and Degradation	1.0	1.0	1.0	0.8981984171194235	GSAI	1134	661
gpt-4o-2024-05-13	KEGG_2021_Human	Tuberculosis	Tuberculosis	Immune response and signaling pathways	0.0	0.0	0.0	0.2023665917219094	GSAI	1729	720
gpt-4o-2024-05-13	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Immune Regulation and Autoimmunity	0.0	0.0	0.0	0.2976671214349764	GSAI	1152	657
gpt-4o-2024-05-13	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Regulation of Insulin Secretion and Glucose Homeostasis	0.0	0.0	0.0	0.35424243720700943	GSAI	1152	661
gpt-4o-2024-05-13	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	Amine and Tyrosine Metabolism	1.0	1.0	1.0	0.8109602834583056	GSAI	2202	1178
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q biosynthesis and vitamin K-dependent processes	0.3333333333333333	0.0	0.16666666666666666	0.6783805541266088	GSAI	1010	428
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Protein Ubiquitination and Degradation Pathways	0.3333333333333333	0.0	0.3333333333333333	0.6864667229327976	GSAI	1577	580
gpt-4o-2024-05-13	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	Signal Transduction and Cellular Response 	0.3333333333333333	0.0	0.3333333333333333	0.40234170751474346	GSAI	1220	730
gpt-4o-2024-05-13	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Branched-Chain Amino Acid, Fatty Acid, and Ketone Body Metabolism	0.2	0.0	0.2	0.5777578671337416	GSAI	1164	581
gpt-4o-2024-05-13	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	Protein N-Glycosylation and Modification	0.16666666666666666	0.0	0.16666666666666666	0.6505181557963187	GSAI	1130	681
gpt-4o-2024-05-13	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Regulation of vascular tone and blood pressure	0.25	0.0	0.25	0.5427695602201672	GSAI	1563	719
gpt-4o-2024-05-13	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Intracellular vesicle transport and signaling regulation	0.25	0.0	0.25	0.38648565955884945	GSAI	1174	754
gpt-4o-2024-05-13	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Vacuolar-ATPase (V-ATPase) and associated protein trafficking 	0.0	0.0	0.0	0.20549532216596048	GSAI	1230	835
gpt-4o-2024-05-13	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	Regulation of Transcription, Cell Cycle, and Apoptosis	0.0	0.0	0.0	0.309289910117577	GSAI	1848	506
gpt-4o-2024-05-13	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Immune System Regulation and Apoptosis	0.0	0.0	0.0	0.22304143804368104	GSAI	1212	505
gpt-4o-2024-05-13	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Chemokine and Cytokine Signaling in Inflammatory Response	0.25	0.14285714285714285	0.25	0.5515343791479328	GSAI	1369	546
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Vitamin B6 Metabolism and Homeostasis	1.0	1.0	1.0	0.8636020937251772	GSAI	988	442
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	Vitamin and Nutrient Absorption and Transport	0.75	0.0	0.75	0.786777810679153	GSAI	1072	595
gpt-4o-2024-05-13	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway	1.0	1.0	1.0	0.9999990682681366	GSAI	1677	827
gpt-4o-2024-05-13	KEGG_2021_Human	Yersinia infection	Yersinia infection	Immune signaling and cytoskeletal reorganization	0.0	0.0	0.0	0.30823277962073437	GSAI	1538	717
gpt-4o-2024-05-13	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Phospholipid metabolism and signaling	0.25	0.0	0.25	0.47657314489407265	GSAI	1103	492
gpt-4o-2024-05-13	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	Amino Acid Metabolism and Detoxification	0.3333333333333333	0.0	0.3333333333333333	0.5172104819650103	GSAI	1098	314
gpt-4o-2024-05-13	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	Signal Transduction and Secondary Messenger Regulation	0.3333333333333333	0.0	0.3333333333333333	0.45500938877650837	GSAI	1877	819
gpt-4o-2024-05-13	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	Cardiovascular Signal Transduction and Muscle Contraction	0.25	0.0	0.25	0.5227641927368905	GSAI	1707	749
gpt-4o-2024-05-13	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	mRNA Processing and Stability Regulation	0.3333333333333333	0.0	0.3333333333333333	0.6722474749357948	GSAI	1418	722
gpt-4o-2024-05-13	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	mTOR signaling pathway regulation	1.0	1.0	1.0	0.8925275438956062	GSAI	1656	640
gpt-4o-2024-05-13	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.4832601229146524	GSAI	1261	560
