model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Renin secretion	Renin secretion	Cardiovascular Regulation and Signaling	0.0	0.0	0.0	0.37658377344204247	GSAI	1259	462
gpt-4o-2024-05-13	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-Angiotensin System Regulation and Function	1.0	1.0	1.0	0.7488178700177611	GSAI	1042	452
gpt-4o-2024-05-13	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Retinoid metabolism and detoxification processes	0.5	0.0	0.5	0.7723269835064406	GSAI	1309	648
gpt-4o-2024-05-13	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Neuromodulation and Synaptic Transmission	0.0	0.0	0.0	0.42601973794900044	GSAI	1636	744
gpt-4o-2024-05-13	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Inflammatory Response and Antigen Presentation	0.0	0.0	0.0	0.298233277272136	GSAI	1414	646
gpt-4o-2024-05-13	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	Flavin Metabolism and Phosphonate Processing	0.5	0.0	0.5	0.6157619848060095	GSAI	991	425
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome	Ribosome	Ribosomal biogenesis and function	1.0	0.0	1.0	0.5793152015815854	GSAI	1673	298
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	Ribosome biogenesis and ribonucleoprotein complex assembly	0.5	0.3333333333333333	0.5	0.7555727730796359	GSAI	1443	652
gpt-4o-2024-05-13	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	Intracellular membrane trafficking	0.0	0.0	0.0	0.5838494563586529	GSAI	1097	435
gpt-4o-2024-05-13	KEGG_2021_Human	Salivary secretion	Salivary secretion	Salivary secretion and regulation of ion transport	1.0	1.0	1.0	0.7058153352177531	GSAI	1365	497
gpt-4o-2024-05-13	KEGG_2021_Human	Salmonella infection	Salmonella infection	Intracellular trafficking and immune response signaling	0.0	0.0	0.0	0.1862913974294385	GSAI	2043	711
gpt-4o-2024-05-13	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Selenium and sulfur amino acid metabolism	0.5	0.0	0.5	0.7256831041546579	GSAI	1030	603
gpt-4o-2024-05-13	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	G protein-coupled receptor (GPCR) signaling network and downstream effector pathways	0.0	0.0	0.0	0.33030187686821333	GSAI	1482	698
gpt-4o-2024-05-13	KEGG_2021_Human	Shigellosis	Shigellosis	Autophagy and Cytoskeletal Dynamics	0.0	0.0	0.0	0.19214867290913268	GSAI	2004	574
gpt-4o-2024-05-13	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Embryonic Developmental Signaling Pathways	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.6697895429056994	GSAI	1561	723
gpt-4o-2024-05-13	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	Apoptosis regulation and extracellular matrix organization	0.0	0.0	0.0	0.20722573115086287	GSAI	1343	669
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	Sphingolipid Metabolism and Signaling	1.0	1.0	1.0	0.8843976168019024	GSAI	1158	798
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Sphingolipid signaling and regulation	0.6666666666666666	0.5	0.6666666666666666	0.8452593009420011	GSAI	1478	493
gpt-4o-2024-05-13	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Protein Degradation and Autophagy Regulation	0.0	0.0	0.0	0.22412779842953015	GSAI	1583	598
gpt-4o-2024-05-13	KEGG_2021_Human	Spliceosome	Spliceosome	Pre-mRNA Splicing Pathway	0.0	0.0	0.0	0.5340083145259775	GSAI	1664	573
gpt-4o-2024-05-13	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Immune response and keratinization	0.0	0.0	0.0	0.2465829177135127	GSAI	1367	629
gpt-4o-2024-05-13	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Glycogen metabolism and glucose catabolism	0.5	0.0	0.25	0.6328535749214927	GSAI	1102	559
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol biosynthesis and metabolism	0.5	0.0	0.5	0.6925610331070354	GSAI	1044	479
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	Steroid Hormone Metabolism and Detoxification	0.6666666666666666	0.5	0.6666666666666666	0.6853949663204963	GSAI	1311	630
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Sulfur metabolism and homeostasis	1.0	1.0	1.0	0.8753894660913171	GSAI	1000	518
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	Sulfur metabolism and tRNA modification	0.3333333333333333	0.0	0.3333333333333333	0.6074700177069352	GSAI	995	392
gpt-4o-2024-05-13	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Neurotransmitter release and synaptic vesicle cycle	1.0	1.0	1.0	0.8429188922897506	GSAI	1385	537
gpt-4o-2024-05-13	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketone Body Metabolism and Homeostasis	0.5	0.2	0.3333333333333333	0.674909513305409	GSAI	1009	507
gpt-4o-2024-05-13	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	Chromatin organization and immune response	0.0	0.0	0.0	0.23153382435393588	GSAI	1604	466
gpt-4o-2024-05-13	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T-cell receptor signaling pathway	1.0	1.0	1.0	0.9762118157907806	GSAI	1383	693
gpt-4o-2024-05-13	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	TGF-beta/BMP Signaling Pathway Regulation	1.0	0.6666666666666666	1.0	0.773662863156857	GSAI	1340	553
gpt-4o-2024-05-13	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	Inflammatory Response and Signal Transduction**	0.3333333333333333	0.0	0.3333333333333333	0.5109733718447294	GSAI	1429	716
gpt-4o-2024-05-13	KEGG_2021_Human	Taste transduction	Taste transduction	Neurotransmitter signaling and receptor function	0.0	0.0	0.0	0.34715768347225884	GSAI	1373	641
gpt-4o-2024-05-13	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	Gamma-glutamyl cycle and sulfur amino acid metabolism	0.5	0.0	0.5	0.6033734049359808	GSAI	1005	448
gpt-4o-2024-05-13	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Cholesterol and Isoprenoid Biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.6698129799802781	GSAI	1049	558
gpt-4o-2024-05-13	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	T-helper cell differentiation and activation	0.6	0.25	0.4	0.7433217814825981	GSAI	1350	691
gpt-4o-2024-05-13	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	Immune Response Regulation and Signaling	0.0	0.0	0.0	0.38186110656271166	GSAI	1414	650
gpt-4o-2024-05-13	KEGG_2021_Human	Thermogenesis	Thermogenesis	Mitochondrial bioenergetics and signal transduction	0.0	0.0	0.0	0.3453262141071352	GSAI	2030	514
gpt-4o-2024-05-13	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	Nucleotide Metabolism and Phosphorylation Processes	0.5	0.0	0.5	0.45115428946161706	GSAI	1012	408
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	Cellular Proliferation and Differentiation via MAPK/ERK signaling	0.0	0.0	0.0	0.2697855291789281	GSAI	1107	666
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	Cell Signaling and Metabolic Regulation	0.25	0.0	0.25	0.48915582518943046	GSAI	1460	580
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	Thyroid hormone synthesis and regulation	1.0	1.0	1.0	0.8246960890997901	GSAI	1284	548
gpt-4o-2024-05-13	KEGG_2021_Human	Tight junction	Tight junction	Regulation of Cell Junctions and Cytoskeleton Dynamics	0.5	0.0	0.5	0.4693229877002102	GSAI	1677	679
gpt-4o-2024-05-13	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	Innate Immune Response and Inflammatory Signaling	0.2	0.0	0.2	0.5728872219818699	GSAI	1389	758
gpt-4o-2024-05-13	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	Inflammatory and Immune Response Regulation	0.0	0.0	0.0	0.21876703829892344	GSAI	1443	451
gpt-4o-2024-05-13	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Hematopoietic differentiation and immune response regulation	0.0	0.0	0.0	0.33211846501592635	GSAI	1740	778
gpt-4o-2024-05-13	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	Amino acid catabolism and kynurenine pathway	0.0	0.0	0.0	0.6259187944760971	GSAI	1134	369
gpt-4o-2024-05-13	KEGG_2021_Human	Tuberculosis	Tuberculosis	Immune Response and Inflammation Mediation	0.0	0.0	0.0	0.2175540098086701	GSAI	1729	827
gpt-4o-2024-05-13	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Immune Response and Autoimmunity	0.0	0.0	0.0	0.2976343472200385	GSAI	1152	563
gpt-4o-2024-05-13	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Glucose metabolism and insulin signaling regulation	0.0	0.0	0.0	0.3565623973684771	GSAI	1152	764
gpt-4o-2024-05-13	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism and neurotransmitter biosynthesis	1.0	1.0	1.0	0.894587052154269	GSAI	1101	589
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q10 biosynthesis and vitamin K cycle	0.3333333333333333	0.0	0.16666666666666666	0.6729745869071165	GSAI	1010	527
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Protein ubiquitination and degradation	0.3333333333333333	0.0	0.3333333333333333	0.7272827764460397	GSAI	1577	728
gpt-4o-2024-05-13	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	Signal transduction and cell survival	0.3333333333333333	0.0	0.3333333333333333	0.4511706817188058	GSAI	1220	490
gpt-4o-2024-05-13	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Branched-Chain Amino Acid and Ketone Body Metabolism	0.2	0.0	0.2	0.5394656299844217	GSAI	1164	624
gpt-4o-2024-05-13	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	Glycoprotein Biosynthesis and Processing	0.16666666666666666	0.0	0.16666666666666666	0.6332131772555099	GSAI	1130	465
gpt-4o-2024-05-13	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Vascular smooth muscle contractility regulation	0.75	0.6666666666666666	0.75	0.8644428468714288	GSAI	1563	913
gpt-4o-2024-05-13	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Intracellular vesicle transport and signal transduction	0.0	0.0	0.0	0.35546306284489493	GSAI	1174	753
gpt-4o-2024-05-13	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Regulation of Intracellular Ion Transport and Acidification**	0.0	0.0	0.0	0.22853045332032418	GSAI	1230	712
gpt-4o-2024-05-13	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	Regulation of Cell Cycle and Apoptosis	0.0	0.0	0.0	0.31328192262464966	GSAI	1848	691
gpt-4o-2024-05-13	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Immune response and cellular apoptosis regulation	0.0	0.0	0.0	0.2536239372158505	GSAI	1212	644
gpt-4o-2024-05-13	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Chemokine Signaling and Immune Modulation	0.125	0.0	0.125	0.4941215843170805	GSAI	1369	526
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Vitamin B6 Metabolism	1.0	1.0	1.0	0.9999989305172403	GSAI	988	483
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	Vitamin Transport and Metabolism	0.5	0.0	0.5	0.6817428946369124	GSAI	1072	708
gpt-4o-2024-05-13	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway regulation	1.0	1.0	1.0	0.826680475816694	GSAI	1677	605
gpt-4o-2024-05-13	KEGG_2021_Human	Yersinia infection	Yersinia infection	Inflammatory response and cytoskeletal dynamics	0.0	0.0	0.0	0.29207768227140857	GSAI	1538	616
gpt-4o-2024-05-13	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Phospholipid metabolism and inflammatory response	0.25	0.0	0.25	0.5096761278998245	GSAI	1103	493
gpt-4o-2024-05-13	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	Amino acid and fatty acid metabolism	0.3333333333333333	0.0	0.3333333333333333	0.49387874517609487	GSAI	1098	646
gpt-4o-2024-05-13	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	Neurotransmitter signaling and synaptic plasticity	0.3333333333333333	0.0	0.3333333333333333	0.3303150867884638	GSAI	1877	673
gpt-4o-2024-05-13	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	Cardiovascular regulation and signaling	0.25	0.0	0.25	0.47915504316794066	GSAI	1707	659
gpt-4o-2024-05-13	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	mRNA Processing and Turnover	0.3333333333333333	0.0	0.3333333333333333	0.6750608307485142	GSAI	1418	575
gpt-4o-2024-05-13	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	mTOR Signaling and Wnt Pathway Integration	1.0	0.5	1.0	0.783552880294225	GSAI	1656	570
gpt-4o-2024-05-13	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.4832601229146524	GSAI	1261	713
