database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
WikiPathway_2023_Human	gpt-4o-2024-05-13	Chromosomal And Microsatellite Instability In Colorectal Cancer	73	20	14	0	0.7	0.003678323087775874	8.838719151307469e-31	7.0798140401972825e-28
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ebola Virus Infection In Host	129	34	7	0	0.20588235294117646	0.0065000503879875035	2.0225211367217185e-09	1.6200394305140965e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	MAPK Cascade	33	43	14	0	0.32558139534883723	0.0016628035876247102	3.812324982037237e-30	3.0536723106118267e-27
WikiPathway_2023_Human	gpt-4o-2024-05-13	Neurotransmitter Disorders	10	34	4	0	0.11764705882352941	0.000503879875037791	1.4992827601846068e-09	1.20092549090787e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Phosphodiesterases In Neuronal Function	54	22	22	0	1.0	0.0027209513252040712	2.6634461320942013e-59	2.1334203518074553e-56
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ras Signaling	184	49	34	1	0.6938775510204082	0.009271389700695354	5.87540102634461e-59	4.706196222102033e-56
WikiPathway_2023_Human	gpt-4o-2024-05-13	Purine Metabolism And Related Disorders	23	29	10	0	0.3448275862068966	0.0011589237125869192	8.795534801963651e-24	7.045223376372885e-21
WikiPathway_2023_Human	gpt-4o-2024-05-13	Pyrimidine Metabolism And Related Diseases	20	19	10	1	0.5263157894736842	0.001007759750075582	6.588266293327636e-27	5.277201300955436e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Vitamin B6 Dependent And Responsive Disorders	7	10	1	0	0.1	0.0003527159125264537	0.0035236046329448715	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Krebs Cycle Disorders	13	20	5	0	0.25	0.0006550438375491283	7.767643629966444e-13	6.221882547603122e-10
WikiPathway_2023_Human	gpt-4o-2024-05-13	Epithelial To Mesenchymal Transition In Colorectal Cancer	160	31	24	1	0.7741935483870968	0.008062078000604656	2.8577861390968476e-45	2.289086697416575e-42
WikiPathway_2023_Human	gpt-4o-2024-05-13	Regulation Of Sister Chromatid Separation At The Metaphase Anaphase Transition	15	12	4	0	0.3333333333333333	0.0007558198125566865	1.0451040136004246e-10	8.371283148939401e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Type 2 Papillary Renal Cell Carcinoma	34	10	2	0	0.2	0.0017131915751284893	0.0001275347059351343	0.10215529945404257
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hedgehog Signaling Pathway	43	37	22	0	0.5945945945945946	0.002166683462662501	3.270685947411487e-52	2.619819443876601e-49
WikiPathway_2023_Human	gpt-4o-2024-05-13	Non Small Cell Lung Cancer	72	20	9	0	0.45	0.003627935100272095	1.0893801991579046e-17	8.725935395254816e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	lncRNA In Canonical Wnt Signaling And Colorectal Cancer	93	22	18	0	0.8181818181818182	0.004686082837851456	1.6164200884080588e-39	1.294752490814855e-36
WikiPathway_2023_Human	gpt-4o-2024-05-13	Disorders Of Folate Metabolism And Transport	19	20	12	0	0.6	0.0009573717625718028	8.244413474471156e-34	6.603775193051396e-31
WikiPathway_2023_Human	gpt-4o-2024-05-13	Breast Cancer Pathway	154	25	12	0	0.48	0.007759750075581981	1.61281312694376e-19	1.2918633146819518e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	Pancreatic Adenocarcinoma Pathway	89	22	6	0	0.2727272727272727	0.00448453088783634	4.958363928905857e-10	3.9716495070535917e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ethanol Metabolism Production Of ROS By CYP2E1	9	17	2	0	0.11764705882352941	0.00045349188753401187	2.4797526690101654e-05	0.019862818878771425
WikiPathway_2023_Human	gpt-4o-2024-05-13	Vitamin B12 Disorders	13	15	9	0	0.6	0.0006550438375491283	2.7371120548942665e-27	2.1924267559703075e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Wnt Signaling	114	50	38	0	0.76	0.005744230575430817	9.853187025434949e-78	7.892402807373394e-75
WikiPathway_2023_Human	gpt-4o-2024-05-13	MTHFR Deficiency	24	10	1	0	0.1	0.0012093117000906983	0.012044722345404992	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Metabolic Reprogramming In Colon Cancer	42	20	4	0	0.2	0.002116295475158722	8.258407120404701e-08	6.614984103444165e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Methionine Metabolism Leading To Sulfur Amino Acids And Related Disorders	13	24	7	0	0.2916666666666667	0.0006550438375491283	2.471379908757817e-18	1.9795753069150113e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Thiamine Metabolic Pathways	9	10	3	0	0.3	0.00045349188753401187	7.73676874244313e-09	6.197151762696946e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Acute Viral Myocarditis	84	53	14	1	0.2641509433962264	0.004232590950317444	4.237548368945082e-22	3.3942762435250105e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Lamin A Processing Pathway	3	7	3	0	0.42857142857142855	0.0001511639625113373	2.6882085616819487e-11	2.153255057907241e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Oxidation By Cytochrome P450	63	32	22	0	0.6875	0.003174443212738083	1.1493876126369629e-49	9.206594777222073e-47
WikiPathway_2023_Human	gpt-4o-2024-05-13	Statin Inhibition Of Cholesterol Production	29	19	7	0	0.3684210526315789	0.0014612516376095938	3.2675839916117733e-16	2.6173347772810303e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Extracellular Vesicles In The Crosstalk Of Cardiac Cells	19	20	2	0	0.1	0.0009573717625718028	0.0001636133352245115	0.1310542815148337
WikiPathway_2023_Human	gpt-4o-2024-05-13	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells	18	12	1	0	0.08333333333333333	0.0009069837750680237	0.01084245130575889	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS	30	22	9	0	0.4090909090909091	0.001511639625113373	5.423673356226224e-21	4.344362358337206e-18
WikiPathway_2023_Human	gpt-4o-2024-05-13	Rett Syndrome Causing Genes	48	3	3	0	1.0	0.0024186234001813967	1.3375153621696062e-08	1.0713498050978545e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ferroptosis	64	20	15	0	0.75	0.003224831200241862	1.1559948747968458e-34	9.259518947122735e-32
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mitochondrial Fatty Acid Synthesis Pathway	6	12	3	5	0.25	0.0003023279250226746	3.3775452498075605e-09	2.705413745095856e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome	37	23	1	0	0.043478260869565216	0.0018643555376398266	0.04211194510840892	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Thermogenesis	108	43	12	0	0.27906976744186046	0.0054419026504081425	5.1132306282483564e-18	4.095697733226934e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mitochondrial Complex I Assembly Model OXPHOS System	56	53	45	0	0.8490566037735849	0.0028217273002116294	7.552518842883615e-118	6.049567593149776e-115
WikiPathway_2023_Human	gpt-4o-2024-05-13	miRNA Role In Immune Response In Sepsis	37	20	8	0	0.4	0.0018643555376398266	8.154336232910547e-18	6.531623322561348e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Neovascularisation Processes	37	37	12	0	0.32432432432432434	0.0018643555376398266	4.388058675439986e-25	3.514834999027429e-22
WikiPathway_2023_Human	gpt-4o-2024-05-13	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma	85	16	13	0	0.8125	0.004282978937821223	3.654055644901462e-29	2.926898571566071e-26
WikiPathway_2023_Human	gpt-4o-2024-05-13	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma	13	10	2	0	0.2	0.0006550438375491283	1.779496753161102e-05	0.014253768992820428
WikiPathway_2023_Human	gpt-4o-2024-05-13	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3	75	10	6	0	0.6	0.0037790990627834323	5.040526696940037e-13	4.0374618842489696e-10
WikiPathway_2023_Human	gpt-4o-2024-05-13	Vitamins A And D Action Mechanisms	3	20	3	0	0.15	0.0001511639625113373	8.755879315192634e-10	7.0134593314693e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ciliary Landscape	213	20	12	0	0.6	0.010732641338304948	2.271820971189674e-19	1.8197285979229288e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	NRF2 ARE Regulation	23	15	6	0	0.4	0.0011589237125869192	5.960283974028603e-15	4.774187463196911e-12
WikiPathway_2023_Human	gpt-4o-2024-05-13	EGF EGFR Signaling Pathway	159	40	20	0	0.5	0.008011690013100876	4.8715837001119803e-32	3.9021385437896964e-29
WikiPathway_2023_Human	gpt-4o-2024-05-13	Non Homologous End Joining	10	22	9	1	0.4090909090909091	0.000503879875037791	3.801292866152023e-27	3.0448355857877702e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Bile Acids Synthesis And Enterohepatic Circulation	12	23	7	0	0.30434782608695654	0.0006046558500453492	8.084511656606435e-19	6.475693836941755e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	Nonalcoholic Fatty Liver Disease	154	16	4	0	0.25	0.007759750075581981	6.084892092880939e-06	0.004873998566397633
WikiPathway_2023_Human	gpt-4o-2024-05-13	Model For Regulation Of MSMP Expression In Cancer Cells And Its Proangiogenic Role In Ovarian Tumors	3	18	1	0	0.05555555555555555	0.0001511639625113373	0.002719031746152555	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Platelet Mediated Interactions With Vascular And Circulating Cells	17	27	4	0	0.14814814814814814	0.0008565957875642446	6.408419596899494e-09	5.133144097116494e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	LTF Danger Signal Response Pathway	19	16	10	0	0.625	0.0009573717625718028	2.858875588643822e-28	2.2899593465037015e-25
WikiPathway_2023_Human	gpt-4o-2024-05-13	Supression Of HMGB1 Mediated Inflammation By THBD	9	11	2	0	0.18181818181818182	0.00045349188753401187	1.0042581127043069e-05	0.0080441074827615
WikiPathway_2023_Human	gpt-4o-2024-05-13	Altered Glycosylation Of MUC1 In Tumor Microenvironment	9	13	1	0	0.07692307692307693	0.00045349188753401187	0.005883815319243173	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Resistin As A Regulator Of Inflammation	33	14	3	0	0.21428571428571427	0.0016628035876247102	1.513261487685304e-06	0.0012121224516359285
WikiPathway_2023_Human	gpt-4o-2024-05-13	Vitamin D In Inflammatory Diseases	22	15	4	0	0.26666666666666666	0.0011085357250831401	1.5397570641260675e-09	1.23334540836498e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Relationship Between Inflammation COX 2 And EGFR	25	16	7	0	0.4375	0.0012596996875944774	2.2919404886774413e-17	1.8358443314306304e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Control Of Immune Tolerance By Vasoactive Intestinal Peptide	13	10	3	0	0.3	0.0006550438375491283	2.6329882648524854e-08	2.1090236001468408e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cells And Molecules Involved In Local Acute Inflammatory Response	17	25	6	0	0.24	0.0008565957875642446	2.574708854406531e-14	2.0623417923796313e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Selective Expression Of Chemokine Receptors During T Cell Polarization	29	15	9	0	0.6	0.0014612516376095938	3.845005330415246e-23	3.0798492696626124e-20
WikiPathway_2023_Human	gpt-4o-2024-05-13	IL 10 Anti Inflammatory Signaling Pathway	12	19	5	0	0.2631578947368421	0.0006046558500453492	3.5874805661312573e-13	2.873571933471137e-10
WikiPathway_2023_Human	gpt-4o-2024-05-13	Signal Transduction Through IL1R	33	29	15	0	0.5172413793103449	0.0016628035876247102	3.671452479539793e-36	2.940833436111374e-33
WikiPathway_2023_Human	gpt-4o-2024-05-13	G1 To S Cell Cycle Control	64	40	33	0	0.825	0.003224831200241862	4.8861827169160604e-80	3.913832356249764e-77
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cysteine And Methionine Catabolism	15	12	6	0	0.5	0.0007558198125566865	5.4658177541964447e-17	4.378120021111352e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Tyrosine Metabolism And Related Disorders	5	12	5	0	0.4166666666666667	0.0002519399375188955	3.09248460310115e-17	2.477080167084021e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Molybdenum Cofactor Moco Biosynthesis	7	7	3	0	0.42857142857142855	0.0003527159125264537	9.40872812960131e-10	7.536391231810648e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Gamma Glutamyl Cycle For The Biosynthesis And Degradation Of Glutathione Including Diseases	6	25	3	0	0.12	0.0003023279250226746	3.525864395305633e-08	2.8242173806398122e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cerebral Organic Acidurias Including Diseases	8	19	1	1	0.05263157894736842	0.0004031039000302328	0.007637770557264157	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Glycosylation And Related Congenital Defects	25	20	16	0	0.8	0.0012596996875944774	3.664833318233923e-46	2.9355314879053723e-43
WikiPathway_2023_Human	gpt-4o-2024-05-13	Metabolic Pathway Of LDL HDL And TG Including Diseases	17	27	13	0	0.48148148148148145	0.0008565957875642446	4.062650332164208e-36	3.2541829160635305e-33
WikiPathway_2023_Human	gpt-4o-2024-05-13	Classical Pathway Of Steroidogenesis With Glucocorticoid And Mineralocorticoid Metabolism	16	14	11	0	0.7857142857142857	0.0008062078000604656	3.411090827851232e-34	2.732283753108837e-31
WikiPathway_2023_Human	gpt-4o-2024-05-13	Alternative Pathway Of Fetal Androgen Synthesis	11	10	8	0	0.8	0.0005542678625415701	1.2509952409489823e-26	1.0020471880001349e-23
WikiPathway_2023_Human	gpt-4o-2024-05-13	Inflammatory Response Pathway	30	50	1	0	0.02	0.001511639625113373	0.07304258392750587	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Intraflagellar Transport Proteins Binding To Dynein	27	15	3	0	0.2	0.0013604756626020356	1.0147837216058242e-06	0.0008128417610062652
WikiPathway_2023_Human	gpt-4o-2024-05-13	Transcription Co Factors SKI And SKIL Protein Partners	18	12	4	0	0.3333333333333333	0.0009069837750680237	2.3420170794180826e-10	1.8759556806138842e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mechanoregulation And Pathology Of YAP TAZ Via Hippo And Non Hippo Mechanisms	47	50	11	1	0.22	0.0023682354126776176	1.3314004180187742e-19	1.0664517348330381e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	Envelope Proteins And Their Potential Roles In EDMD Physiopathology	46	13	5	0	0.38461538461538464	0.0023178474251738385	6.864530573557499e-11	5.498488989419556e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Genes Related To Primary Cilium Development Based On CRISPR	102	16	12	0	0.75	0.005139574725385468	3.3110174367296918e-25	2.6521249668204833e-22
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hippo YAP Signaling	22	46	12	0	0.2608695652173913	0.0011085357250831401	3.230993048378546e-27	2.5880254317512154e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Regulatory Circuits Of The STAT3 Signaling Pathway	78	23	9	0	0.391304347826087	0.0039302630252947696	1.124636638812678e-16	9.00833947688955e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder	50	25	9	0	0.36	0.002519399375188955	3.868376908162429e-18	3.0985699034381053e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hippo Signaling Regulation Pathways	98	25	10	0	0.4	0.0049380227753703515	1.7367900191398633e-17	1.3911688053310305e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hippo Merlin Signaling Dysregulation	120	30	11	0	0.36666666666666664	0.006046558500453492	1.3095750699849282e-17	1.0489696310579275e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Leukocyte Intrinsic Hippo Pathway Functions	34	27	11	0	0.4074074074074074	0.0017131915751284893	7.951831398191106e-25	6.369416949951076e-22
WikiPathway_2023_Human	gpt-4o-2024-05-13	Oxysterols Derived From Cholesterol	51	13	7	0	0.5384615384615384	0.002569787362692734	8.318792031388509e-16	6.663352417142196e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Fragile X Syndrome	122	10	4	1	0.4	0.00614733447546105	2.842798051799673e-07	0.00022770812394915383
WikiPathway_2023_Human	gpt-4o-2024-05-13	GPCRs Class A Rhodopsin Like	259	35	32	0	0.9142857142857143	0.013050488763478786	6.716655545729092e-58	5.380041092129002e-55
WikiPathway_2023_Human	gpt-4o-2024-05-13	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma	33	9	2	0	0.2222222222222222	0.0016628035876247102	9.614256891378235e-05	0.07701019769993966
WikiPathway_2023_Human	gpt-4o-2024-05-13	Overview Of Interferons Mediated Signaling Pathway	37	29	15	0	0.5172413793103449	0.0018643555376398266	3.3160798089644756e-35	2.656179926980545e-32
WikiPathway_2023_Human	gpt-4o-2024-05-13	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment	28	23	5	0	0.21739130434782608	0.0014108636501058147	1.2763554758377854e-10	1.0223607361460661e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement	18	15	2	0	0.13333333333333333	0.0009069837750680237	8.115905747315857e-05	0.06500840503600001
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cell Migration And Invasion Through p75NTR	30	25	4	0	0.16	0.001511639625113373	5.279821680902032e-08	4.229137166402528e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Canonical NF kB Pathway	8	20	6	0	0.3	0.0004031039000302328	1.281414565487557e-17	1.0264130669555331e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Neural Crest Cell Migration During Development	40	17	1	0	0.058823529411764705	0.002015519500151164	0.03379731698284804	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Neural Crest Cell Migration In Cancer	43	14	1	0	0.07142857142857142	0.002166683462662501	0.029983785006432475	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Translation Inhibitors In Chronically Activated PDGFRA Cells	46	14	10	0	0.7142857142857143	0.0023178474251738385	1.5919468780110896e-24	1.2751494492868828e-21
WikiPathway_2023_Human	gpt-4o-2024-05-13	Urea Cycle And Related Diseases	9	15	8	0	0.5333333333333333	0.00045349188753401187	9.749456876803714e-26	7.809314958319776e-23
WikiPathway_2023_Human	gpt-4o-2024-05-13	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway	44	11	7	0	0.6363636363636364	0.0022170714501662803	5.309211844865367e-17	4.252678687737159e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cancer Immunotherapy By CTLA4 Blockade	14	22	4	0	0.18181818181818182	0.0007054318250529074	1.1281572455876186e-09	9.036539537156825e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Biomarkers For Urea Cycle Disorders	12	14	5	0	0.35714285714285715	0.0006046558500453492	6.185684339886275e-14	4.954733156248906e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Biomarkers For Pyrimidine Metabolism Disorders	15	10	3	0	0.3	0.0007558198125566865	4.187892276247408e-08	3.3545017132741736e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cancer Immunotherapy By PD 1 Blockade	23	49	12	0	0.24489795918367346	0.0011589237125869192	1.5978607080141006e-26	1.2798864271192945e-23
WikiPathway_2023_Human	gpt-4o-2024-05-13	Metabolism Of Alpha Linolenic Acid	6	13	5	0	0.38461538461538464	0.0003023279250226746	3.0149188397079724e-16	2.414949990606086e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Major Receptors Targeted By Epinephrine And Norepinephrine	16	9	6	0	0.6666666666666666	0.0008062078000604656	7.960945077557663e-18	6.376717007123688e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Urea Cycle And Associated Pathways	21	14	9	0	0.6428571428571429	0.001058147737579361	4.509798093806137e-25	3.6123482731387157e-22
WikiPathway_2023_Human	gpt-4o-2024-05-13	Aerobic Glycolysis	12	19	10	0	0.5263157894736842	0.0006046558500453492	2.351794470743429e-30	1.8837873710654864e-27
WikiPathway_2023_Human	gpt-4o-2024-05-13	Measles Virus Infection	136	20	14	0	0.7	0.006852766300513957	1.043508617165007e-26	8.358504023491706e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Tryptophan Metabolism	33	15	9	0	0.6	0.0016628035876247102	1.4817580119252552e-22	1.1868881675521295e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cytosolic DNA Sensing Pathway	74	16	9	0	0.5625	0.003728711075279653	9.749202251344048e-19	7.809111003326582e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	Joubert Syndrome	76	20	18	0	0.9	0.0038294870502872114	7.175126575123756e-43	5.7472763866741285e-40
WikiPathway_2023_Human	gpt-4o-2024-05-13	22Q11 2 Copy Number Variation Syndrome	118	20	17	0	0.85	0.0059457825254459334	5.413866667398842e-36	4.3365072005864726e-33
WikiPathway_2023_Human	gpt-4o-2024-05-13	Small Cell Lung Cancer	95	21	7	0	0.3333333333333333	0.004786858812859014	5.234602329883181e-12	4.192916466236428e-09
WikiPathway_2023_Human	gpt-4o-2024-05-13	Gastrin Signaling Pathway	115	23	15	0	0.6521739130434783	0.005794618562934596	5.560629341939131e-29	4.454064102893244e-26
