lib_name	descr	num_genes
WikiPathway_2023_Human	Nanomaterial Induced Apoptosis WP2507	20
WikiPathway_2023_Human	Nanoparticle Triggered Autophagic Cell Death WP2509	23
WikiPathway_2023_Human	Nanoparticle Triggered Regulated Necrosis WP2513	11
WikiPathway_2023_Human	ATM Signaling Pathway WP2516	40
WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525	68
WikiPathway_2023_Human	PDGF Pathway WP2526	40
WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	30
WikiPathway_2023_Human	Apoptosis WP254	84
WikiPathway_2023_Human	Sulindac Metabolic Pathway WP2542	5
WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	72
WikiPathway_2023_Human	T Cell Receptor And Co Stimulatory Signaling WP2583	28
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	46
WikiPathway_2023_Human	Gastric Acid Production WP2596	11
WikiPathway_2023_Human	S1P Receptor Signal Transduction WP26	25
WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling WP262	23
WikiPathway_2023_Human	Common Pathways Underlying Drug Addiction WP2636	41
WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway WP2637	47
WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling WP2643	28
WikiPathway_2023_Human	Heroin Metabolism WP2645	3
WikiPathway_2023_Human	Notch Signaling WP268	44
WikiPathway_2023_Human	Blood Clotting Cascade WP272	22
WikiPathway_2023_Human	Cardiac Hypertrophic Response WP2795	55
WikiPathway_2023_Human	exRNA Mechanism Of Action And Biogenesis WP2805	6
WikiPathway_2023_Human	Complement System WP2806	95
WikiPathway_2023_Human	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4 WP2813	15
WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4 WP2814	13
WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4 WP2815	10
WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	33
WikiPathway_2023_Human	Cocaine Metabolism WP2826	4
WikiPathway_2023_Human	Bladder Cancer WP2828	40
WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	32
WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	87
WikiPathway_2023_Human	PCSK9 Mediated LDL Receptor Degradation WP2846	2
WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	48
WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	54
WikiPathway_2023_Human	Endoderm Differentiation WP2853	140
WikiPathway_2023_Human	Gene Regulatory Network Modelling Somitogenesis WP2854	11
WikiPathway_2023_Human	Dopaminergic Neurogenesis WP2855	30
WikiPathway_2023_Human	Mesodermal Commitment Pathway WP2857	145
WikiPathway_2023_Human	Ectoderm Differentiation WP2858	137
WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	49
WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	53
WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	24
WikiPathway_2023_Human	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer WP2868	5
WikiPathway_2023_Human	Extracellular Vesicle Mediated Signaling In Recipient Cells WP2870	30
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	45
WikiPathway_2023_Human	Liver X Receptor Pathway WP2874	10
WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway WP2875	31
WikiPathway_2023_Human	Pregnane X Receptor Pathway WP2876	32
WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	186
WikiPathway_2023_Human	PPAR Alpha Pathway WP2878	26
WikiPathway_2023_Human	Farnesoid X Receptor Pathway WP2879	19
WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway WP288	9
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	70
WikiPathway_2023_Human	Estrogen Receptor Pathway WP2881	13
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	314
WikiPathway_2023_Human	NRF2 Pathway WP2884	141
WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	156
WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte WP2895	25
WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	22
WikiPathway_2023_Human	Interactome Of Polycomb Repressive Complex 2 PRC2 WP2916	16
WikiPathway_2023_Human	DDX1 As A Regulatory Component Of The Drosha Microprocessor WP2942	7
WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	33
WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	15
WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	53
WikiPathway_2023_Human	Focal Adhesion WP306	199
WikiPathway_2023_Human	Ketone Bodies Synthesis And Degradation WP311	5
WikiPathway_2023_Human	Hepatocyte Growth Factor Receptor Signaling WP313	34
WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	43
WikiPathway_2023_Human	Osteoblast Signaling WP322	14
WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	24
WikiPathway_2023_Human	Copper Homeostasis WP3286	51
WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	19
WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects WP3297	6
WikiPathway_2023_Human	Melatonin Metabolism And Effects WP3298	37
WikiPathway_2023_Human	Let 7 Inhibition Of ES Cell Reprogramming WP3299	6
WikiPathway_2023_Human	Dual Hijack Model Of Vif In HIV Infection WP3300	8
WikiPathway_2023_Human	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness WP3301	13
WikiPathway_2023_Human	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System WP3302	4
WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway WP3303	68
WikiPathway_2023_Human	GPCRs Class B Secretin Like WP334	24
WikiPathway_2023_Human	Ovarian Infertility WP34	37
WikiPathway_2023_Human	FTO Obesity Variant Mechanism WP3407	8
WikiPathway_2023_Human	Evolocumab Mechanism To Reduce LDL Cholesterol WP3408	2
WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	17
WikiPathway_2023_Human	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR WP3414	32
WikiPathway_2023_Human	G Protein Signaling Pathways WP35	91
WikiPathway_2023_Human	Pre Implantation Embryo WP3527	58
WikiPathway_2023_Human	Zinc Homeostasis WP3529	36
WikiPathway_2023_Human	Fatty Acid Biosynthesis WP357	22
WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway WP3580	22
WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome WP3584	73
WikiPathway_2023_Human	Cytosine Methylation WP3585	8
WikiPathway_2023_Human	Sleep Regulation WP3591	38
WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma WP3593	7
WikiPathway_2023_Human	Circadian Rhythm Genes WP3594	201
WikiPathway_2023_Human	Mir 124 Predicted Interactions With Cell Cycle And Differentiation WP3595	6
WikiPathway_2023_Human	miR 517 Relationship With ARCN1 And USP1 WP3596	5
WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis WP3599	22
WikiPathway_2023_Human	Lipid Particles Composition WP3601	10
WikiPathway_2023_Human	Photodynamic Therapy Induced AP 1 Survival Signaling WP3611	50
WikiPathway_2023_Human	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling WP3612	23
WikiPathway_2023_Human	Photodynamic Therapy Induced Unfolded Protein Response WP3613	27
WikiPathway_2023_Human	Photodynamic Therapy Induced HIF 1 Survival Signaling WP3614	37
WikiPathway_2023_Human	Photodynamic Therapy Induced NF kB Survival Signaling WP3617	35
WikiPathway_2023_Human	Lung Fibrosis WP3624	63
WikiPathway_2023_Human	Wnt Signaling Pathway WP363	47
WikiPathway_2023_Human	NAD Metabolism Sirtuins And Aging WP3630	11
WikiPathway_2023_Human	Caffeine And Theobromine Metabolism WP3633	4
WikiPathway_2023_Human	Insulin Signaling In Adipocytes Normal Condition WP3634	8
WikiPathway_2023_Human	Insulin Signaling In Adipocytes Diabetic Condition WP3635	8
WikiPathway_2023_Human	IL6 Signaling Pathway WP364	43
WikiPathway_2023_Human	Imatinib And Chronic Myeloid Leukemia WP3640	20
WikiPathway_2023_Human	NAD Metabolism WP3644	16
WikiPathway_2023_Human	NAD Biosynthetic Pathways WP3645	22
WikiPathway_2023_Human	Hepatitis C And Hepatocellular Carcinoma WP3646	49
WikiPathway_2023_Human	Pathways Affected In Adenoid Cystic Carcinoma WP3651	65
WikiPathway_2023_Human	Hypothetical Craniofacial Development Pathway WP3655	7
WikiPathway_2023_Human	Interleukin 1 Induced Activation Of NF kB WP3656	10
WikiPathway_2023_Human	Hematopoietic Stem Cell Gene Regulation By GABP Alpha Beta Complex WP3657	20
WikiPathway_2023_Human	Wnt Beta Catenin Signaling Pathway In Leukemia WP3658	26
WikiPathway_2023_Human	TGF Beta Signaling Pathway WP366	132
WikiPathway_2023_Human	Regulation Of Wnt B Catenin Signaling By Small Molecule Compounds WP3664	17
WikiPathway_2023_Human	Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease WP3668	25
WikiPathway_2023_Human	Interactions Between LOXL4 And Oxidative Stress Pathway WP3670	18
WikiPathway_2023_Human	lncRNA Mediated Mechanisms Of Therapeutic Resistance WP3672	6
WikiPathway_2023_Human	Tgif Disruption Of Shh Signaling WP3674	9
WikiPathway_2023_Human	BDNF TrkB Signaling WP3676	33
WikiPathway_2023_Human	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits WP3678	17
WikiPathway_2023_Human	Cell Type Dependent Selectivity Of CCK2R Signaling WP3679	13
WikiPathway_2023_Human	Mitochondrial Long Chain Fatty Acid Beta Oxidation WP368	17
WikiPathway_2023_Human	Physico Chemical Features And Toxicity Associated Pathways WP3680	66
WikiPathway_2023_Human	MAPK Signaling Pathway WP382	246
WikiPathway_2023_Human	Striated Muscle Contraction Pathway WP383	38
WikiPathway_2023_Human	Apoptosis Modulation By HSP70 WP384	19
WikiPathway_2023_Human	PI3K AKT mTOR Signaling Pathway And Therapeutic Opportunities In Prostate Cancer WP3844	32
WikiPathway_2023_Human	Canonical And Non Canonical Notch Signaling WP3845	27
WikiPathway_2023_Human	MAPK And NFkB Signaling Pathways Inhibited By Yersinia YopJ WP3849	12
WikiPathway_2023_Human	Factors And Pathways Affecting Insulin Like Growth Factor IGF1 Akt Signaling WP3850	36
WikiPathway_2023_Human	TLR4 Signaling And Tolerance WP3851	27
WikiPathway_2023_Human	ERK Pathway In Huntington 39 S Disease WP3853	15
WikiPathway_2023_Human	Toll Like Receptor Signaling Related To MyD88 WP3858	30
WikiPathway_2023_Human	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition WP3859	17
WikiPathway_2023_Human	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection WP3863	62
WikiPathway_2023_Human	Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865	60
WikiPathway_2023_Human	Cannabinoid Receptor Signaling WP3869	29
WikiPathway_2023_Human	Valproic Acid Pathway WP3871	12
WikiPathway_2023_Human	Regulation Of Apoptosis By Parathyroid Hormone Related Protein WP3872	22
WikiPathway_2023_Human	Canonical And Non Canonical TGF B Signaling WP3874	17
WikiPathway_2023_Human	ATR Signaling WP3875	9
WikiPathway_2023_Human	BMP2 WNT4 FOXO1 Pathway In Primary Endometrial Stromal Cell Differentiation WP3876	13
WikiPathway_2023_Human	MYD88 Distinct Input Output Pathway WP3877	18
WikiPathway_2023_Human	ATM Signaling In Development And Disease WP3878	45
WikiPathway_2023_Human	4 Hydroxytamoxifen Dexamethasone And Retinoic Acids Regulation Of P27 Expression WP3879	18
WikiPathway_2023_Human	VEGFA VEGFR2 Signaling WP3888	430
WikiPathway_2023_Human	Nanomaterial Induced Inflammasome Activation WP3890	7
WikiPathway_2023_Human	Benzene Metabolism WP3891	6
WikiPathway_2023_Human	Development Of Pulmonary Dendritic Cells And Macrophage Subsets WP3892	13
WikiPathway_2023_Human	Development And Heterogeneity Of The ILC Family WP3893	32
WikiPathway_2023_Human	Mitochondrial Gene Expression WP391	19
WikiPathway_2023_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	132
WikiPathway_2023_Human	Hfe Effect On Hepcidin Production WP3924	7
WikiPathway_2023_Human	Amino Acid Metabolism WP3925	91
WikiPathway_2023_Human	ApoE And miR 146 In Inflammation And Atherosclerosis WP3926	8
WikiPathway_2023_Human	BMP Signaling In Eyelid Development WP3927	20
WikiPathway_2023_Human	Chemokine Signaling Pathway WP3929	165
WikiPathway_2023_Human	EDA Signaling In Hair Follicle Development WP3930	13
WikiPathway_2023_Human	Embryonic Stem Cell Pluripotency Pathways WP3931	116
WikiPathway_2023_Human	Focal Adhesion PI3K Akt mTOR Signaling Pathway WP3932	302
WikiPathway_2023_Human	Kennedy Pathway From Sphingolipids WP3933	14
WikiPathway_2023_Human	Leptin And Adiponectin WP3934	10
WikiPathway_2023_Human	Leptin Insulin Signaling Overlap WP3935	17
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway WP3937	40
WikiPathway_2023_Human	One Carbon Metabolism And Related Pathways WP3940	53
WikiPathway_2023_Human	Oxidative Damage Response WP3941	40
WikiPathway_2023_Human	PPAR Signaling Pathway WP3942	67
WikiPathway_2023_Human	Robo4 And VEGF Signaling Pathways Crosstalk WP3943	6
WikiPathway_2023_Human	Serotonin And Anxiety Related Events WP3944	14
WikiPathway_2023_Human	TYROBP Causal Network In Microglia WP3945	61
WikiPathway_2023_Human	Serotonin And Anxiety WP3947	17
WikiPathway_2023_Human	IL 4 Signaling Pathway WP395	50
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A WP3953	7
WikiPathway_2023_Human	GPR40 Pathway WP3958	15
WikiPathway_2023_Human	DNA IR Double Strand Breaks And Cellular Response Via ATM WP3959	55
WikiPathway_2023_Human	Mevalonate Pathway WP3963	7
WikiPathway_2023_Human	Lipid Metabolism Pathway WP3965	29
WikiPathway_2023_Human	miR 509 3P Alteration Of YAP1 ECM Axis WP3967	17
WikiPathway_2023_Human	H19 Action Rb E2F1 Signaling And CDK Beta Catenin Activity WP3969	14
WikiPathway_2023_Human	OSX And miRNAs In Tooth Development WP3971	15
WikiPathway_2023_Human	PDGFR Beta Pathway WP3972	29
WikiPathway_2023_Human	miRNA Regulation Of Prostate Cancer Signaling Pathways WP3981	31
WikiPathway_2023_Human	miRNA Regulation Of P53 Pathway In Prostate Cancer WP3982	24
WikiPathway_2023_Human	Wnt Signaling Pathway And Pluripotency WP399	101
WikiPathway_2023_Human	Prion Disease Pathway WP3995	32
WikiPathway_2023_Human	Ethanol Effects On Histone Modifications WP3996	31
WikiPathway_2023_Human	Prader Willi And Angelman Syndrome WP3998	102
WikiPathway_2023_Human	P38 MAPK Signaling Pathway WP400	35
WikiPathway_2023_Human	NO cGMP PKG Mediated Neuroprotection WP4008	46
WikiPathway_2023_Human	DNA IR Damage And Cellular Response Via ATR WP4016	81
WikiPathway_2023_Human	Clear Cell Renal Cell Carcinoma Pathways WP4018	85
WikiPathway_2023_Human	SCFA And Skeletal Muscle Substrate Metabolism WP4030	6
WikiPathway_2023_Human	Eukaryotic Transcription Initiation WP405	42
WikiPathway_2023_Human	Oxidative Stress Response WP408	33
WikiPathway_2023_Human	Exercise Induced Circadian Regulation WP410	48
WikiPathway_2023_Human	mRNA Processing WP411	125
WikiPathway_2023_Human	Fibrin Complement Receptor 3 Signaling Pathway WP4136	42
WikiPathway_2023_Human	PI3K AKT mTOR Vitamin D3 Signaling WP4141	22
WikiPathway_2023_Human	Metabolism Of Sphingolipids In ER And Golgi Apparatus WP4142	21
WikiPathway_2023_Human	Macrophage Markers WP4146	9
WikiPathway_2023_Human	PTF1A Related Regulatory Pathway WP4147	11
WikiPathway_2023_Human	Splicing Factor NOVA Regulated Synaptic Proteins WP4148	42
WikiPathway_2023_Human	White Fat Cell Differentiation WP4149	32
WikiPathway_2023_Human	Wnt Signaling In Kidney Disease WP4150	36
WikiPathway_2023_Human	Degradation Pathway Of Sphingolipids Including Diseases WP4153	17
WikiPathway_2023_Human	Endometrial Cancer WP4155	63
WikiPathway_2023_Human	Biosynthesis And Regeneration Of Tetrahydrobiopterin And Catabolism Of Phenylalanine WP4156	15
WikiPathway_2023_Human	GABA Metabolism Aka GHB WP4157	11
WikiPathway_2023_Human	GABA Receptor Signaling WP4159	31
WikiPathway_2023_Human	PI3K Akt Signaling Pathway WP4172	338
WikiPathway_2023_Human	Somatroph Axis GH And Its Relationship To Dietary Restriction And Aging WP4186	6
WikiPathway_2023_Human	Mevalonate Arm Of Cholesterol Biosynthesis Pathway WP4190	13
WikiPathway_2023_Human	Caloric Restriction And Aging WP4191	8
WikiPathway_2023_Human	Hormonal Control Of Pubertal Growth Spurt WP4194	5
WikiPathway_2023_Human	Immune Response To Tuberculosis WP4197	22
WikiPathway_2023_Human	Tumor Suppressor Activity Of SMARCB1 WP4204	31
WikiPathway_2023_Human	MET In Type 1 Papillary Renal Cell Carcinoma WP4205	59
WikiPathway_2023_Human	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway WP4206	20
WikiPathway_2023_Human	Tryptophan Catabolism Leading To NAD Production WP4210	16
WikiPathway_2023_Human	Transcriptional Cascade Regulating Adipogenesis WP4211	13
WikiPathway_2023_Human	Chromosomal And Microsatellite Instability In Colorectal Cancer WP4216	73
WikiPathway_2023_Human	Ebola Virus Infection In Host WP4217	129
WikiPathway_2023_Human	MAPK Cascade WP422	33
WikiPathway_2023_Human	Neurotransmitter Disorders WP4220	10
WikiPathway_2023_Human	Phosphodiesterases In Neuronal Function WP4222	54
WikiPathway_2023_Human	Ras Signaling WP4223	184
WikiPathway_2023_Human	Purine Metabolism And Related Disorders WP4224	23
WikiPathway_2023_Human	Pyrimidine Metabolism And Related Diseases WP4225	20
WikiPathway_2023_Human	Vitamin B6 Dependent And Responsive Disorders WP4228	7
WikiPathway_2023_Human	Krebs Cycle Disorders WP4236	13
WikiPathway_2023_Human	Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239	160
WikiPathway_2023_Human	Regulation Of Sister Chromatid Separation At The Metaphase Anaphase Transition WP4240	15
WikiPathway_2023_Human	Type 2 Papillary Renal Cell Carcinoma WP4241	34
WikiPathway_2023_Human	Hedgehog Signaling Pathway WP4249	43
WikiPathway_2023_Human	Non Small Cell Lung Cancer WP4255	72
WikiPathway_2023_Human	lncRNA In Canonical Wnt Signaling And Colorectal Cancer WP4258	93
WikiPathway_2023_Human	Disorders Of Folate Metabolism And Transport WP4259	19
WikiPathway_2023_Human	Breast Cancer Pathway WP4262	154
WikiPathway_2023_Human	Pancreatic Adenocarcinoma Pathway WP4263	89
WikiPathway_2023_Human	Ethanol Metabolism Production Of ROS By CYP2E1 WP4269	9
WikiPathway_2023_Human	Vitamin B12 Disorders WP4271	13
WikiPathway_2023_Human	Wnt Signaling WP428	114
WikiPathway_2023_Human	MTHFR Deficiency WP4288	24
WikiPathway_2023_Human	Metabolic Reprogramming In Colon Cancer WP4290	42
WikiPathway_2023_Human	Methionine Metabolism Leading To Sulfur Amino Acids And Related Disorders WP4292	13
WikiPathway_2023_Human	Thiamine Metabolic Pathways WP4297	9
WikiPathway_2023_Human	Acute Viral Myocarditis WP4298	84
WikiPathway_2023_Human	Lamin A Processing Pathway WP4299	3
WikiPathway_2023_Human	Oxidation By Cytochrome P450 WP43	63
WikiPathway_2023_Human	Statin Inhibition Of Cholesterol Production WP430	29
WikiPathway_2023_Human	Extracellular Vesicles In The Crosstalk Of Cardiac Cells WP4300	19
WikiPathway_2023_Human	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells WP4301	18
WikiPathway_2023_Human	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS WP4304	30
WikiPathway_2023_Human	Rett Syndrome Causing Genes WP4312	48
WikiPathway_2023_Human	Ferroptosis WP4313	64
WikiPathway_2023_Human	Mitochondrial Fatty Acid Synthesis Pathway WP4317	6
WikiPathway_2023_Human	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome WP4320	37
WikiPathway_2023_Human	Thermogenesis WP4321	108
WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System WP4324	56
WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis WP4329	37
WikiPathway_2023_Human	Neovascularisation Processes WP4331	37
WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma WP4336	85
WikiPathway_2023_Human	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma WP4337	13
