library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	Defects In Cobalamin (B12) Metabolism	Cobalamin Metabolism and Transport	0.4	0.0	0.4444444444444445	0.6731609004704537
Reactome_2022	Defects In Vitamin And Cofactor Metabolism	Vitamin B12 metabolism and mitochondrial function	0.5	0.0	0.3333333333333333	0.592161968467275
Reactome_2022	Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS)	Coagulation and hemostasis mechanisms	0.09090909090909091	0.0	0.13333333333333333	0.4566425855737248
Reactome_2022	Defensins	Antimicrobial Defense and Immune Response	0.0	0.0	0.0	0.4714798433296754
Reactome_2022	Degradation Of AXIN	Proteasome-mediated protein degradation	0.3333333333333333	0.0	0.28571428571428575	0.4716205349262197
Reactome_2022	Degradation Of DVL	Proteasome-mediated proteolysis	0.0	0.0	0.0	0.3761009441098777
Reactome_2022	Degradation Of GLI1 By Proteasome	Proteasome-mediated protein degradation	0.4	0.0	0.22222222222222224	0.5828204628615214
Reactome_2022	Degradation Of GLI2 By Proteasome	** Protein Degradation and Ubiquitin-Proteasome System  	0.4	0.0	0.3636363636363636	0.5155620581319345
Reactome_2022	Degradation Of Beta-Catenin By Destruction Complex	Wnt Signaling Pathway and Proteasome-Mediated Protein Degradation	0.14285714285714285	0.0	0.13333333333333333	0.6021065558970725
Reactome_2022	Degradation Of Cysteine And Homocysteine	Sulfur amino acid metabolism and hydrogen sulfide detoxification  	0.2	0.0	0.15384615384615385	0.5810470132507205
Reactome_2022	Degradation Of Extracellular Matrix	Extracellular matrix remodeling and proteolysis	0.5	0.3333333333333333	0.4444444444444445	0.7210546180891779
Reactome_2022	Depolymerisation Of Nuclear Lamina	Nuclear envelope dynamics and cell cycle regulation  	0.25	0.0	0.18181818181818182	0.4507514768373918
Reactome_2022	Deposition Of New CENPA-containing Nucleosomes At Centromere	Chromatin Remodeling and Centromere Function	0.125	0.0	0.15384615384615385	0.620668538452798
Reactome_2022	Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.39558115766740487
Reactome_2022	Dermatan Sulfate Biosynthesis	Proteoglycan Biosynthesis and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.6050310537021972
Reactome_2022	Detoxification Of Reactive Oxygen Species	** Redox Homeostasis and Antioxidant Defense  	0.0	0.0	0.0	0.5901642863033941
Reactome_2022	Deubiquitination	Protein Deubiquitination and Proteasomal Degradation	1.0	0.0	0.33333333333333337	0.7753913187745985
Reactome_2022	Developmental Biology	Protein Degradation and Membrane Trafficking	0.0	0.0	0.0	0.2518387718683889
Reactome_2022	Digestion	Digestive enzymes and carbohydrate metabolism	1.0	0.0	0.33333333333333337	0.48571881370472253
Reactome_2022	Digestion And Absorption	Digestion and Nutrient Absorption	1.0	0.5	0.8571428571428571	0.8909272576476637
Reactome_2022	Digestion Of Dietary Carbohydrate	Carbohydrate Digestion and Metabolism	0.5	0.0	0.25	0.7512203564552083
Reactome_2022	Digestion Of Dietary Lipid	Lipid digestion and absorption	0.5	0.0	0.25	0.7253699278168686
Reactome_2022	Dimerization Of Procaspase-8	Apoptosis signaling pathway	0.0	0.0	0.0	0.43236714805526
Reactome_2022	Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane	Wnt/β-Catenin Signaling Pathway	0.0	0.0	0.0	0.36878877959526973
Reactome_2022	Disease	Apoptosis Regulation and Signaling	0.0	0.0	0.0	0.17532381494126648
Reactome_2022	Diseases Associated With N-glycosylation Of Proteins	N-linked glycosylation pathway	0.2857142857142857	0.0	0.36363636363636365	0.5232810712206827
Reactome_2022	Diseases Associated With O-glycosylation Of Proteins	Extracellular matrix organization and remodeling	0.0	0.0	0.0	0.29096249987201533
Reactome_2022	Diseases Associated With Glycosaminoglycan Metabolism	Glycosaminoglycan biosynthesis and extracellular matrix organization	0.2	0.0	0.1818181818181818	0.5997376112610253
Reactome_2022	Diseases Associated With Glycosylation Precursor Biosynthesis	Glycoprotein Biosynthesis and Metabolism	0.16666666666666666	0.0	0.2	0.6008252334529843
Reactome_2022	Diseases Associated With Surfactant Metabolism	Pulmonary surfactant metabolism and homeostasis	0.4	0.25	0.4000000000000001	0.6814418635199704
Reactome_2022	Diseases Associated With TLR Signaling Cascade	Innate Immune Response and Inflammatory Signaling	0.16666666666666666	0.0	0.16666666666666666	0.49343061783279085
Reactome_2022	Diseases Associated With Visual Transduction	Retinoid metabolism and visual cycle	0.2	0.0	0.20000000000000004	0.5596929341533202
Reactome_2022	Diseases Of Base Excision Repair	DNA Base Excision Repair	0.6	0.5	0.6666666666666665	0.7410666255186933
Reactome_2022	Diseases Of DNA Repair	DNA Damage Response and Repair	0.5	0.0	0.4444444444444445	0.6101859881773903
Reactome_2022	Diseases Of Mismatch Repair (MMR)	DNA Mismatch Repair and Genomic Stability	0.4	0.25	0.3636363636363636	0.567107725220317
Reactome_2022	Diseases Of Carbohydrate Metabolism	Lysosomal and Glycogen Metabolism	0.25	0.0	0.25	0.4821584757297982
Reactome_2022	Diseases Of Glycosylation	Glycosylation and extracellular matrix organization	0.3333333333333333	0.0	0.25	0.6067144598030908
Reactome_2022	Diseases Of Metabolism	Glycosylation and ECM remodeling	0.0	0.0	0.0	0.32358180403989134
Reactome_2022	Diseases Of Mitotic Cell Cycle	Cell Cycle Regulation and Ubiquitin-Mediated Proteolysis	0.4	0.25	0.3333333333333333	0.5294941609917165
Reactome_2022	Diseases Of Programmed Cell Death	Regulation of Cell Cycle and Apoptosis	0.4	0.0	0.3636363636363636	0.5002129169237659
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers	Ubiquitin-Proteasome System and Signaling Pathways Coordination	0.18181818181818182	0.0	0.1111111111111111	0.40370894381063593
Reactome_2022	Disinhibition Of SNARE Formation	Regulation of Synaptic Vesicle Exocytosis	0.25	0.0	0.22222222222222224	0.5557063739505167
Reactome_2022	Disorders Of Developmental Biology	Epigenetic Regulation and Chromatin Remodeling	0.0	0.0	0.0	0.3672123233438589
Reactome_2022	Disorders Of Transmembrane Transporters	Intracellular transport and membrane protein regulation	0.25	0.0	0.2	0.5053571962319843
Reactome_2022	Displacement Of DNA Glycosylase By APEX1	Base Excision Repair (BER) Pathway	0.0	0.0	0.0	0.4415159752658734
Reactome_2022	Dissolution Of Fibrin Clot	Regulation of fibrinolysis and tissue remodeling	0.25	0.0	0.2	0.5531729696683083
Reactome_2022	Dopamine Neurotransmitter Release Cycle	Synaptic vesicle docking and neurotransmitter release	0.5	0.3333333333333333	0.4	0.5502775751844877
Reactome_2022	Dopamine Receptors	Dopaminergic signaling and modulation	0.0	0.0	0.0	0.6128236728954182
Reactome_2022	Downregulation Of ERBB2 Signaling	ErbB receptor signaling and regulation	0.25	0.0	0.22222222222222224	0.7137401895335147
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling	Ubiquitin-mediated signaling and RTK-AKT pathway regulation	0.2	0.0	0.15384615384615385	0.5168364718190879
Reactome_2022	Downregulation Of ERBB4 Signaling	Protein ubiquitination	0.0	0.0	0.0	0.30500487964715395
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity					
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling	TGF-β Signaling Pathway Regulation	0.3333333333333333	0.0	0.4	0.7344699739735039
Reactome_2022	Downstream TCR Signaling	Antigen Processing and Presentation	0.0	0.0	0.0	0.3731622023550135
Reactome_2022	Downstream Signal Transduction	Receptor Tyrosine Kinase (RTK) Signaling and Signal Transduction Pathways	0.6666666666666666	0.5	0.3333333333333333	0.5824135671193073
Reactome_2022	Downstream Signaling Events Of B Cell Receptor (BCR)	NF-Kappa B Activation and Proteasome-Mediated Protein Degradation	0.125	0.0	0.11764705882352941	0.38352114786804903
Reactome_2022	Downstream Signaling Of Activated FGFR1	Fibroblast Growth Factor (FGF) Signaling Pathway	0.2	0.0	0.1818181818181818	0.6967684864275281
Reactome_2022	Downstream Signaling Of Activated FGFR2	FGF Signaling and Cellular Pathways	0.2	0.0	0.20000000000000004	0.6944268105452656
Reactome_2022	Downstream Signaling Of Activated FGFR3	Fibroblast Growth Factor (FGF) Signaling Pathway	0.2	0.0	0.1818181818181818	0.658509634697166
Reactome_2022	Downstream Signaling Of Activated FGFR4	Fibroblast Growth Factor Signaling and Pathways	0.2	0.0	0.1818181818181818	0.6447220389607617
Reactome_2022	Drug ADME	Xenobiotic Metabolism and Transport	0.0	0.0	0.0	0.42479574535757814
Reactome_2022	Drug-mediated Inhibition Of CDK4/CDK6 Activity	Cell cycle regulation and progression	0.0	0.0	0.0	0.42428702017794856
Reactome_2022	Dual Incision In GG-NER	DNA replication, repair, and transcription regulation	0.0	0.0	0.0	0.1371251302387564
Reactome_2022	Dual Incision In TC-NER	DNA Repair, Replication, and Transcription Coupling	0.0	0.0	0.0	0.16786166086368526
Reactome_2022	E2F Mediated Regulation Of DNA Replication	DNA Replication and Cell Cycle Regulation  	0.5	0.2	0.3333333333333333	0.6296564629563
Reactome_2022	E2F-enabled Inhibition Of Pre-Replication Complex Formation	DNA Replication and Cell Cycle Regulation	0.125	0.0	0.14285714285714288	0.4618262957585002
Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins	Histone Modification and Peroxisome Biogenesis	0.0	0.0	0.0	0.3273685168250907
Reactome_2022	ECM Proteoglycans	Extracellular matrix (ECM) organization and cell adhesion	0.5	0.0	0.22222222222222224	0.5476110712591352
Reactome_2022	EGFR Transactivation By Gastrin	Epidermal Growth Factor Receptor Signaling Pathway	0.0	0.0	0.0	0.570652281431389
Reactome_2022	EGFR Downregulation	Epidermal Growth Factor Receptor (EGFR) Signaling Pathway	0.5	0.0	0.22222222222222224	0.5963092006668358
Reactome_2022	EGFR Interacts With Phospholipase C-gamma	Epidermal Growth Factor Receptor (EGFR) Signaling Pathway	0.16666666666666666	0.0	0.15384615384615383	0.6013392410866744
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination	Myelination and Peripheral Nervous System Development	0.2222222222222222	0.0	0.13333333333333333	0.49915917781137176
Reactome_2022	EML4 And NUDC In Mitotic Spindle Formation	Mitotic Spindle Assembly and Chromosome Segregation	0.42857142857142855	0.16666666666666666	0.30769230769230765	0.5793773245888478
Reactome_2022	EPH-Ephrin Signaling	Cell Adhesion and Migration Regulation	0.0	0.0	0.0	0.4263386029995883
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells	Ephrin receptor signaling and cell migration	0.3333333333333333	0.0	0.3333333333333333	0.7007032388871818
Reactome_2022	EPHA-mediated Growth Cone Collapse	Regulation of cytoskeletal dynamics and cellular adhesion	0.0	0.0	0.0	0.3834938481617885
Reactome_2022	EPHB-mediated Forward Signaling	Actin Cytoskeleton Regulation and Remodeling	0.0	0.0	0.0	0.3264474109251677
Reactome_2022	ER Quality Control Compartment (ERQC)	ER-associated protein degradation (ERAD) and protein quality control  	0.6	0.25	0.42857142857142855	0.5817048826770914
Reactome_2022	ER To Golgi Anterograde Transport	Intracellular Vesicle Transport and Protein Trafficking	0.2	0.0	0.1818181818181818	0.5599174473993414
Reactome_2022	ER-Phagosome Pathway	Immune system modulation and protein degradation  	0.0	0.0	0.0	0.29108880524406944
Reactome_2022	ERBB2 Activates PTK6 Signaling	EGFR/ERBB Signaling Pathway in Cellular Growth and Differentiation	0.25	0.0	0.15384615384615383	0.5524304635379729
Reactome_2022	ERBB2 Regulates Cell Motility	ErbB signaling in cell proliferation and differentiation	0.25	0.0	0.18181818181818182	0.657736156703563
Reactome_2022	ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression	Chromatin remodeling and histone modification	0.1111111111111111	0.0	0.14285714285714285	0.4650472217135419
Reactome_2022	ERK/MAPK Targets	MAPK Signaling Pathway Regulation	0.3333333333333333	0.0	0.28571428571428575	0.6064247050812208
Reactome_2022	ERKs Are Inactivated	Regulation of MAPK signaling pathway via dephosphorylation	0.0	0.0	0.0	0.38440754774468966
Reactome_2022	ESR-mediated Signaling	Transcriptional Regulation and Signal Transduction	0.3333333333333333	0.0	0.25	0.4651482556562177
Reactome_2022	Early Phase Of HIV Life Cycle	Non-homologous end joining and immune signaling	0.0	0.0	0.0	0.24938802729738402
Reactome_2022	Early SARS-CoV-2 Infection Events	Viral entry and cellular invasion mechanisms	0.0	0.0	0.0	0.34498018686039367
Reactome_2022	Effects Of PIP2 Hydrolysis	Diacylglycerol Metabolism and Calcium Signaling	0.0	0.0	0.0	0.4952644601392062
Reactome_2022	Eicosanoid Ligand-Binding Receptors	Eicosanoid Signaling and Inflammatory Response	0.25	0.0	0.22222222222222224	0.7048993187532628
Reactome_2022	Eicosanoids	Arachidonic acid metabolism and eicosanoid biosynthesis	1.0	0.0	0.2857142857142857	0.5822552901595972
Reactome_2022	Elastic Fibre Formation	Extracellular Matrix Remodeling and TGF-beta Signaling	0.0	0.0	0.0	0.4525125292282667
Reactome_2022	Elevation Of Cytosolic Ca2+ Levels	Calcium Signaling and Homeostasis	0.0	0.0	0.0	0.5485056617279479
Reactome_2022	Endogenous Sterols	Steroid and Cholesterol Metabolism and Signal Transduction	0.0	0.0	0.0	0.5535509261492815
Reactome_2022	Endosomal Sorting Complex Required For Transport (ESCRT)	Endosomal Sorting and Multivesicular Body Formation  	0.2857142857142857	0.16666666666666666	0.30769230769230765	0.6657555715388132
Reactome_2022	Endosomal/Vacuolar Pathway	Antigen Processing and Presentation	0.0	0.0	0.0	0.36139050875051604
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK	mTOR Signaling and Metabolic Control	0.125	0.0	0.15384615384615385	0.6028861040188106
Reactome_2022	Entry Of Influenza Virion Into Host Cell Via Endocytosis	Intracellular vesicle trafficking and cellular structure regulation	0.0	0.0	0.0	0.3881824992548476
Reactome_2022	Ephrin Signaling	Ephrin-Eph receptor signaling in neural development and cell adhesion	1.0	0.0	0.33333333333333337	0.7941286573601671
Reactome_2022	Epigenetic Regulation Of Gene Expression	Chromatin Remodeling and Epigenetic Regulation	0.4	0.25	0.4000000000000001	0.6842612822424771
Reactome_2022	Erythrocytes Take Up Carbon Dioxide And Release Oxygen	Erythrocyte function and carbon dioxide transport	0.5	0.14285714285714285	0.42857142857142855	0.7000398797347284
Reactome_2022	Erythrocytes Take Up Oxygen And Release Carbon Dioxide	Erythrocyte gas exchange and pH regulation	0.25	0.0	0.28571428571428575	0.6538981598565259
Reactome_2022	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	Erythropoietin signaling and PI3K/Akt pathway	0.3333333333333333	0.0	0.3333333333333333	0.8169821478855147
Reactome_2022	Erythropoietin Activates Phospholipase C Gamma (PLCG)	Erythropoietin signaling and erythroid cell differentiation	0.16666666666666666	0.0	0.16666666666666666	0.578947143635982
Reactome_2022	Erythropoietin Activates RAS	Erythropoietin Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.6692710226099545
Reactome_2022	Erythropoietin Activates STAT5	Erythropoietin (EPO) Signal Transduction and Erythropoiesis Regulation	0.3333333333333333	0.0	0.2	0.6437680697565786
Reactome_2022	Establishment Of Sister Chromatid Cohesion	Cohesin Complex Regulation and Chromosome Segregation	0.0	0.0	0.0	0.5961084765524679
Reactome_2022	Estrogen Biosynthesis	Steroid Hormone Metabolism	0.0	0.0	0.0	0.5825182073207623
Reactome_2022	Estrogen-dependent Gene Expression	Regulation of Gene Expression and Chromatin Modification	0.5	0.3333333333333333	0.36363636363636365	0.5091334117787575
Reactome_2022	Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling	Cell Proliferation and Survival Signaling	0.1111111111111111	0.0	0.14285714285714285	0.4061152731083828
Reactome_2022	Estrogen-stimulated Signaling Thru PRKCZ	RAS/MAPK Signaling Pathway	0.2	0.0	0.22222222222222224	0.4219442826536063
Reactome_2022	Ethanol Oxidation	Ethanol and acetaldehyde metabolism	0.5	0.0	0.3333333333333333	0.7170226883906072
Reactome_2022	Eukaryotic Translation Elongation	Ribosome biogenesis and translation elongation	0.6666666666666666	0.5	0.5	0.6485138642781647
Reactome_2022	Eukaryotic Translation Termination	Ribosome biogenesis	0.0	0.0	0.0	0.34914231125556905
Reactome_2022	Export Of Viral Ribonucleoproteins From Nucleus	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.4677921613712661
Reactome_2022	Expression And Translocation Of Olfactory Receptors	Olfactory receptor signaling	0.3333333333333333	0.2	0.4444444444444444	0.6932466849260153
Reactome_2022	Extension Of Telomeres	Telomere maintenance and DNA replication	0.3333333333333333	0.0	0.25	0.6061641450156227
Reactome_2022	Extra-nuclear Estrogen Signaling	EGF signaling and regulation of cellular processes	0.25	0.0	0.18181818181818182	0.4259445684693966
Reactome_2022	Extracellular Matrix Organization	Extracellular matrix (ECM) organization and remodeling	1.0	0.5	0.6666666666666666	0.8487903528420704
Reactome_2022	Extrinsic Pathway Of Fibrin Clot Formation	Hemostasis and Coagulation Cascade Regulation	0.0	0.0	0.0	0.46521973252602233
Reactome_2022	FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis	Ubiquitin-Proteasome System Regulatory Complex	0.0	0.0	0.0	0.3441670863865204
Reactome_2022	FBXW7 Mutants And NOTCH1 In Cancer	Ubiquitin-Proteasome Mediated Notch Signaling Regulation	0.0	0.0	0.0	0.6018011136410062
Reactome_2022	FCERI Mediated Ca+2 Mobilization	B-cell receptor signaling pathway	0.0	0.0	0.0	0.39707904227884006
Reactome_2022	FCERI Mediated MAPK Activation	MAPK Signaling Pathway	0.25	0.0	0.28571428571428575	0.5575101066431605
Reactome_2022	FCERI Mediated NF-kB Activation	Proteasomal regulation and NF-κB signaling	0.2	0.0	0.1818181818181818	0.5696091734334932
Reactome_2022	FCGR Activation	Signal transduction in immune cell activation	0.5	0.0	0.25	0.5073604869296299
Reactome_2022	FCGR3A-mediated IL10 Synthesis	Signal Transduction and Immune Cell Activation	0.0	0.0	0.0	0.43781217367174863
Reactome_2022	FCGR3A-mediated Phagocytosis	Actin Cytoskeleton Dynamics and Signal Transduction	0.0	0.0	0.0	0.3232987248675836
