model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-3.5-turbo-0125	Reactome_2022	HATs Acetylate Histones	Transcriptional Regulation and Histone Modification	0.3333333333333333	0.0	0.25	0.5185663058557363
gpt-3.5-turbo-0125	Reactome_2022	HCMV Early Events	Nuclear Pore Complex Formation and Function	0.0	0.0	0.0	0.24609665231817457
gpt-3.5-turbo-0125	Reactome_2022	HCMV Infection	Nuclear transport and chromatin remodeling	0.0	0.0	0.0	0.22546765700568316
gpt-3.5-turbo-0125	Reactome_2022	HCMV Late Events	Nuclear Pore Complex Assembly and Regulation	0.0	0.0	0.0	0.29369040447817574
gpt-3.5-turbo-0125	Reactome_2022	HDACs Deacetylate Histones	Chromatin Remodeling and Transcriptional Regulation	0.0	0.0	0.0	0.4039715228063724
gpt-3.5-turbo-0125	Reactome_2022	HDL Assembly	Lipid Metabolism and Signaling	0.0	0.0	0.0	0.19135432307668898
gpt-3.5-turbo-0125	Reactome_2022	HDL Clearance	Lipid and vitamin absorption	0.0	0.0	0.0	0.29085628211570275
gpt-3.5-turbo-0125	Reactome_2022	HDL Remodeling	Lipid Metabolism and Lipoprotein Transport	0.0	0.0	0.0	0.2607838293105894
gpt-3.5-turbo-0125	Reactome_2022	HDMs Demethylate Histones	Histone demethylation and chromatin remodeling	0.6666666666666666	0.0	0.25	0.677364279789628
gpt-3.5-turbo-0125	Reactome_2022	HDR Thru Homologous Recombination (HRR)	DNA damage sensing, repair, and checkpoint activation	0.0	0.0	0.0	0.47237062850730227
gpt-3.5-turbo-0125	Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA)	DNA damage response and repair	0.0	0.0	0.0	0.4511866725423693
gpt-3.5-turbo-0125	Reactome_2022	HDR Thru MMEJ (alt-NHEJ)	DNA damage response and repair	0.0	0.0	0.0	0.44606078992822484
gpt-3.5-turbo-0125	Reactome_2022	HDR Thru Single Strand Annealing (SSA)	DNA repair and maintenance of genomic stability	0.0	0.0	0.0	0.36627680085459
gpt-3.5-turbo-0125	Reactome_2022	HIV Infection	Nuclear Transport and Protein Degradation	0.0	0.0	0.0	0.1640747098514554
gpt-3.5-turbo-0125	Reactome_2022	HIV Life Cycle	Nuclear Pore Complex Assembly and mRNA Transcription	0.0	0.0	0.0	0.22064872090782714
gpt-3.5-turbo-0125	Reactome_2022	HIV Transcription Initiation	Transcription initiation complex assembly and regulation	0.6666666666666666	0.5	0.4444444444444444	0.6155521793423605
gpt-3.5-turbo-0125	Reactome_2022	HIV Elongation Arrest And Recovery	Transcription elongation and mRNA processing	0.4	0.0	0.4000000000000001	0.4690289066824337
gpt-3.5-turbo-0125	Reactome_2022	HS-GAG Biosynthesis	Heparan sulfate biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.7477497550226972
gpt-3.5-turbo-0125	Reactome_2022	HS-GAG Degradation	Lysosomal storage disorder pathway	0.0	0.0	0.0	0.416998728922475
gpt-3.5-turbo-0125	Reactome_2022	HSF1 Activation	Protein folding and chaperone-mediated stress response	0.0	0.0	0.0	0.44779990811996606
gpt-3.5-turbo-0125	Reactome_2022	HSF1-dependent Transactivation	Protein Folding and Chaperone-Mediated Processes	0.0	0.0	0.0	0.3494296057975246
gpt-3.5-turbo-0125	Reactome_2022	HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand	Protein Folding and Molecular Chaperone Activity	0.08333333333333333	0.0	0.1111111111111111	0.4120799182411945
gpt-3.5-turbo-0125	Reactome_2022	Hedgehog Off State	Protein degradation and ciliary function	0.0	0.0	0.0	0.18404197242715578
gpt-3.5-turbo-0125	Reactome_2022	Hedgehog On State	Hedgehog signaling pathway regulation	0.3333333333333333	0.0	0.28571428571428575	0.5245986325129794
gpt-3.5-turbo-0125	Reactome_2022	Hedgehog Ligand Biogenesis	Proteasomal protein degradation	0.0	0.0	0.0	0.3275240816723963
gpt-3.5-turbo-0125	Reactome_2022	Heme Biosynthesis	Heme biosynthesis pathway	1.0	1.0	0.8	0.912192383579567
gpt-3.5-turbo-0125	Reactome_2022	Heme Degradation	Hepatic drug metabolism and detoxification  	0.0	0.0	0.0	0.375013481871339
gpt-3.5-turbo-0125	Reactome_2022	Heme Signaling	Transcriptional Regulation and Metabolic Control	0.0	0.0	0.0	0.390202597130367
gpt-3.5-turbo-0125	Reactome_2022	Hemostasis	Cellular Adhesion and Signaling Pathways	0.0	0.0	0.0	0.24946444170175436
gpt-3.5-turbo-0125	Reactome_2022	Heparan Sulfate/Heparin (HS-GAG) Metabolism	Extracellular matrix remodeling and glycosaminoglycan metabolism  	0.16666666666666666	0.0	0.16666666666666666	0.5617189962180809
gpt-3.5-turbo-0125	Reactome_2022	Hh Mutants Abrogate Ligand Secretion	Protein degradation and quality control	0.0	0.0	0.0	0.25584426966821583
gpt-3.5-turbo-0125	Reactome_2022	Hh Mutants Are Degraded By ERAD	Proteasomal protein degradation and quality control	0.16666666666666666	0.0	0.16666666666666666	0.4359789498765766
gpt-3.5-turbo-0125	Reactome_2022	Highly Calcium Permeable Nicotinic Acetylcholine Receptors	Cholinergic synaptic signaling	0.0	0.0	0.0	0.513485321215007
gpt-3.5-turbo-0125	Reactome_2022	Highly Calcium Permeable Postsynaptic Nicotinic Acetylcholine Receptors	Cholinergic neurotransmission	0.0	0.0	0.0	0.5182333755436136
gpt-3.5-turbo-0125	Reactome_2022	Highly Sodium Permeable Postsynaptic Acetylcholine Nicotinic Receptors	Regulation of synaptic transmission at the neuromuscular junction	0.0	0.0	0.0	0.4922982192790266
gpt-3.5-turbo-0125	Reactome_2022	Histidine Catabolism	Histidine metabolism and methylation	0.5	0.0	0.3333333333333333	0.7002291006223649
gpt-3.5-turbo-0125	Reactome_2022	Homologous DNA Pairing And Strand Exchange	DNA repair and maintenance	0.3333333333333333	0.0	0.4	0.41687434758475306
gpt-3.5-turbo-0125	Reactome_2022	Homology Directed Repair	DNA repair and replication	0.3333333333333333	0.0	0.28571428571428575	0.534433482742211
gpt-3.5-turbo-0125	Reactome_2022	Hormone Ligand-Binding Receptors	Hormone Signaling in Reproductive Endocrinology	0.25	0.0	0.22222222222222224	0.6179149445837464
gpt-3.5-turbo-0125	Reactome_2022	Host Interactions Of HIV Factors	Nuclear Transport and Protein Degradation	0.0	0.0	0.0	0.267549426096668
gpt-3.5-turbo-0125	Reactome_2022	HuR (ELAVL1) Binds And Stabilizes mRNA	RNA processing and transport	0.16666666666666666	0.0	0.2	0.40492964285280564
gpt-3.5-turbo-0125	Reactome_2022	Hyaluronan Metabolism	Extracellular matrix remodeling and hyaluronan metabolism	1.0	1.0	0.5	0.7585014694530013
gpt-3.5-turbo-0125	Reactome_2022	Hyaluronan Uptake And Degradation	Extracellular matrix remodeling	0.0	0.0	0.0	0.3873969498842569
gpt-3.5-turbo-0125	Reactome_2022	Hydrolysis Of LPC	Phospholipase A2-mediated lipid metabolism	0.0	0.0	0.0	0.5221223407245718
gpt-3.5-turbo-0125	Reactome_2022	IGF1R Signaling Cascade	Insulin Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.6320844317574454
gpt-3.5-turbo-0125	Reactome_2022	IKK Complex Recruitment Mediated By RIP1	NF-κB signaling pathway regulation	0.0	0.0	0.0	0.39845059803145916
gpt-3.5-turbo-0125	Reactome_2022	IL-6-type Cytokine Receptor Ligand Interactions	Cytokine-mediated Signaling Pathway	0.14285714285714285	0.0	0.18181818181818182	0.5518182989261219
gpt-3.5-turbo-0125	Reactome_2022	IRAK1 Recruits IKK Complex	NF-kB signaling pathway activation	0.0	0.0	0.0	0.48096405966648825
gpt-3.5-turbo-0125	Reactome_2022	IRAK2 Mediated Activation Of TAK1 Complex	NF-κB signaling pathway activation  	0.16666666666666666	0.0	0.1818181818181818	0.5077360468543175
gpt-3.5-turbo-0125	Reactome_2022	IRAK2 Mediated Activation Of TAK1 Complex Upon TLR7/8 Or 9 Stimulation	Innate Immune Response Signaling Pathway	0.0	0.0	0.0	0.48837215633078457
gpt-3.5-turbo-0125	Reactome_2022	IRAK4 Deficiency (TLR2/4)	Innate Immune Response Signaling	0.0	0.0	0.0	0.40814166275664043
gpt-3.5-turbo-0125	Reactome_2022	IRE1alpha Activates Chaperones	Protein Folding and Quality Control	0.0	0.0	0.0	0.47240980921521686
gpt-3.5-turbo-0125	Reactome_2022	IRF3 Mediated Activation Of Type 1 IFN	Innate immune response regulation	0.0	0.0	0.0	0.4691826926885706
gpt-3.5-turbo-0125	Reactome_2022	IRF3-mediated Induction Of Type I IFN	DNA Damage Response and Repair	0.0	0.0	0.0	0.3077345290289498
gpt-3.5-turbo-0125	Reactome_2022	IRS Activation	Insulin signaling pathway and glucose metabolism	0.0	0.0	0.0	0.22663568827714736
gpt-3.5-turbo-0125	Reactome_2022	IRS-mediated Signaling	Insulin signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.5540916788993873
gpt-3.5-turbo-0125	Reactome_2022	IRS-related Events Triggered By IGF1R	Insulin signaling pathway and glucose metabolism	0.0	0.0	0.0	0.48960768253095655
gpt-3.5-turbo-0125	Reactome_2022	ISG15 Antiviral Mechanism	Nuclear Pore Complex Assembly and Nucleocytoplasmic Transport	0.0	0.0	0.0	0.25212810612895836
gpt-3.5-turbo-0125	Reactome_2022	IkBA Variant Leads To EDA-ID	NF-Kappa B Signaling Pathway	0.0	0.0	0.0	0.2818995660278171
gpt-3.5-turbo-0125	Reactome_2022	Immune System	System of unrelated proteins	0.5	0.0	0.3333333333333333	0.3399336716210326
gpt-3.5-turbo-0125	Reactome_2022	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell	Immune cell signaling and regulation	0.2	0.0	0.13333333333333333	0.5890651795373092
gpt-3.5-turbo-0125	Reactome_2022	Impaired BRCA2 Binding To PALB2	Homologous recombination DNA repair	0.0	0.0	0.0	0.4155368681772521
gpt-3.5-turbo-0125	Reactome_2022	Impaired BRCA2 Binding To RAD51	DNA repair and maintenance	0.0	0.0	0.0	0.3616697582081713
gpt-3.5-turbo-0125	Reactome_2022	Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex	Cell Cycle Regulation	0.0	0.0	0.0	0.39557533284948443
gpt-3.5-turbo-0125	Reactome_2022	Inactivation Of CDC42 And RAC1	Axon guidance and cytoskeletal regulation	0.2	0.0	0.20000000000000004	0.39865672170393757
gpt-3.5-turbo-0125	Reactome_2022	Inactivation Of CSF3 (G-CSF) Signaling	Cytokine signaling and immune response regulation	0.16666666666666666	0.0	0.16666666666666666	0.4164979331594464
gpt-3.5-turbo-0125	Reactome_2022	Inactivation, Recovery And Regulation Of Phototransduction Cascade	Visual Signal Transduction Pathway	0.0	0.0	0.0	0.566418944565596
gpt-3.5-turbo-0125	Reactome_2022	Incretin Synthesis, Secretion, And Inactivation	Pancreatic Endocrine Cell Development and Function	0.2	0.0	0.1818181818181818	0.45801299789481
gpt-3.5-turbo-0125	Reactome_2022	Infection With Mycobacterium Tuberculosis	Protein trafficking and vesicular transport	0.0	0.0	0.0	0.19137761842360196
gpt-3.5-turbo-0125	Reactome_2022	Infectious Disease	Protein degradation by the proteasome system  	0.0	0.0	0.0	0.16565768618400667
gpt-3.5-turbo-0125	Reactome_2022	Inflammasomes	Inflammasome activation and regulation	1.0	0.0	0.4	0.694792888197935
gpt-3.5-turbo-0125	Reactome_2022	Influenza Infection	mRNA processing and nuclear export	0.0	0.0	0.0	0.19200980158725917
gpt-3.5-turbo-0125	Reactome_2022	Influenza Viral RNA Transcription And Replication	Ribosome biogenesis and assembly	0.16666666666666666	0.0	0.2	0.37740161727008437
gpt-3.5-turbo-0125	Reactome_2022	Inhibition Of DNA Recombination At Telomere	Telomere maintenance and chromatin regulation	0.16666666666666666	0.0	0.1818181818181818	0.5622668566254523
gpt-3.5-turbo-0125	Reactome_2022	Inhibition Of Signaling By Overexpressed EGFR	Epidermal Growth Factor Signaling Pathway	0.16666666666666666	0.0	0.1818181818181818	0.5531448531859225
gpt-3.5-turbo-0125	Reactome_2022	Inhibition Of Replication Initiation Of Damaged DNA By RB1/E2F1	Cell cycle regulation	0.0	0.0	0.0	0.43917769030985265
gpt-3.5-turbo-0125	Reactome_2022	Initial Triggering Of Complement	Complement activation and immune response modulation	0.25	0.0	0.2	0.5629862152586972
gpt-3.5-turbo-0125	Reactome_2022	Initiation Of Nuclear Envelope (NE) Reformation	Nuclear envelope dynamics and cell cycle regulation	0.3333333333333333	0.2	0.30769230769230765	0.6110098019431583
gpt-3.5-turbo-0125	Reactome_2022	InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells	Ubiquitin-mediated protein degradation	0.1111111111111111	0.0	0.15384615384615383	0.3003582088604846
gpt-3.5-turbo-0125	Reactome_2022	InlB-mediated Entry Of Listeria Monocytogenes Into Host Cell	Ubiquitin-mediated endocytosis	0.1111111111111111	0.0	0.16666666666666666	0.3965734982817131
gpt-3.5-turbo-0125	Reactome_2022	Innate Immune System	Protein degradation via the Ubiquitin-Proteasome System	0.3333333333333333	0.0	0.2	0.26798797552837705
gpt-3.5-turbo-0125	Reactome_2022	Inositol Phosphate Metabolism	Inositol phosphate metabolism and signaling cascade	1.0	1.0	0.6666666666666666	0.8875134099491828
gpt-3.5-turbo-0125	Reactome_2022	Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane	Protein Folding and Quality Control in the Endoplasmic Reticulum	0.3333333333333333	0.125	0.3333333333333333	0.4609507885173999
gpt-3.5-turbo-0125	Reactome_2022	Insulin Processing	Insulin secretion pathway regulation	0.5	0.0	0.3333333333333333	0.6023303125397335
gpt-3.5-turbo-0125	Reactome_2022	Insulin Receptor Recycling	Vesicular Acidification and Ion Transport	0.0	0.0	0.0	0.2980029622255421
gpt-3.5-turbo-0125	Reactome_2022	Insulin Receptor Signaling Cascade	Insulin Signaling Pathway	0.5	0.0	0.5714285714285715	0.8064062356505858
gpt-3.5-turbo-0125	Reactome_2022	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA	RNA regulation and cell growth	0.15384615384615385	0.0	0.1111111111111111	0.3879682042667921
gpt-3.5-turbo-0125	Reactome_2022	Integration Of Energy Metabolism	Glucose metabolism and hormonal regulation	0.25	0.0	0.22222222222222224	0.5785449591734269
gpt-3.5-turbo-0125	Reactome_2022	Integration Of Provirus	DNA Damage Repair and Genome Stability Maintenance	0.0	0.0	0.0	0.29405692930803334
gpt-3.5-turbo-0125	Reactome_2022	Integrin Cell Surface Interactions	Extracellular Matrix Interaction and Cell Adhesion	0.5	0.0	0.2	0.677090094144316
gpt-3.5-turbo-0125	Reactome_2022	Integrin Signaling	Cell adhesion and signaling complex formation  	0.5	0.0	0.25	0.6446427768108851
gpt-3.5-turbo-0125	Reactome_2022	Interaction With Cumulus Cells And Zona Pellucida	Sperm-egg interaction and fertilization	0.2857142857142857	0.0	0.3333333333333333	0.6148355668172961
gpt-3.5-turbo-0125	Reactome_2022	Interaction Between L1 And Ankyrins	Axon guidance and ion channel regulation  	0.2	0.0	0.1818181818181818	0.4124545699890755
gpt-3.5-turbo-0125	Reactome_2022	Interactions Of Rev With Host Cellular Proteins	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.3247550491762811
gpt-3.5-turbo-0125	Reactome_2022	Interactions Of Vpr With Host Cellular Proteins	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.30016708439760875
gpt-3.5-turbo-0125	Reactome_2022	Interconversion Of Nucleotide Di- And Triphosphates	Nucleotide metabolism and maintenance	0.3333333333333333	0.0	0.4	0.5984587269885829
gpt-3.5-turbo-0125	Reactome_2022	Interferon Signaling	Antiviral response and immune regulation  	0.0	0.0	0.0	0.5106588731046803
gpt-3.5-turbo-0125	Reactome_2022	Interferon Alpha/Beta Signaling	Antiviral Interferon Response	0.25	0.0	0.28571428571428575	0.6724571842395273
gpt-3.5-turbo-0125	Reactome_2022	Interferon Gamma Signaling	Immune response signaling cascade	0.3333333333333333	0.0	0.28571428571428575	0.58849156670056
gpt-3.5-turbo-0125	Reactome_2022	Interleukin Receptor SHC Signaling	Immune response signaling pathway	0.25	0.0	0.25	0.5372840110208155
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-1 Family Signaling	Immune response and signaling transduction	0.25	0.0	0.22222222222222224	0.5607469348725491
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-1 Processing	Inflammatory signaling and pyroptosis	0.0	0.0	0.0	0.4462806779421232
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-1 Signaling	Immune response signaling cascade	0.3333333333333333	0.0	0.28571428571428575	0.6282812285194984
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-10 Signaling	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.447255152953067
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-12 Family Signaling	Immune response regulation	0.0	0.0	0.0	0.39143301740807623
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-12 Signaling	Cellular Stress Response and Immune Regulation	0.0	0.0	0.0	0.4087626053033129
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-15 Signaling	Cytokine signaling cascade	0.3333333333333333	0.0	0.3333333333333333	0.6152773524722241
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-17 Signaling	MAPK signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.4705533553627607
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-18 Signaling	Regulation of immune response	0.0	0.0	0.0	0.3984873137116668
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-2 Family Signaling	Cytokine signaling and immune response pathway	0.25	0.0	0.2	0.545571243740786
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-2 Signaling	Interleukin-2 Signaling Cascade in T-cell Activation	1.0	1.0	0.5454545454545454	0.8444009967798314
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-20 Family Signaling	Cytokine signaling pathway	0.25	0.0	0.28571428571428575	0.6274068909909085
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-21 Signaling	Cytokine Signaling Pathway in Immune Response	0.3333333333333333	0.0	0.2222222222222222	0.5633324713699965
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-23 Signaling	Cytokine signaling pathway modulation	0.3333333333333333	0.0	0.28571428571428575	0.608158052354314
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-27 Signaling	JAK-STAT signaling pathway	0.3333333333333333	0.0	0.28571428571428575	0.43054930687619014
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-3, Interleukin-5 And GM-CSF Signaling	Immune cell signaling pathway	0.125	0.0	0.16666666666666666	0.5753281076604471
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-35 Signaling	JAK-STAT Signaling Pathway	0.3333333333333333	0.0	0.28571428571428575	0.3898312920679963
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-36 Pathway	Inflammatory signaling pathway regulation	0.3333333333333333	0.0	0.28571428571428575	0.5768106897803934
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-37 Signaling	Immune signaling modulation and regulation	0.3333333333333333	0.0	0.25	0.5111323131305043
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-4 And Interleukin-13 Signaling	Immune response and inflammation regulation	0.16666666666666666	0.0	0.1818181818181818	0.4507560188444763
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-6 Family Signaling	Interleukin signaling cascade	0.5	0.0	0.5714285714285715	0.6937568559844914
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-6 Signaling	JAK-STAT Signaling Pathway	0.3333333333333333	0.0	0.28571428571428575	0.4756349006121844
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-7 Signaling	JAK-STAT Signaling Pathway Regulation	0.3333333333333333	0.0	0.25	0.4538478615108005
gpt-3.5-turbo-0125	Reactome_2022	Interleukin-9 Signaling	Cytokine signaling cascade	0.3333333333333333	0.0	0.3333333333333333	0.5952234292843503
gpt-3.5-turbo-0125	Reactome_2022	Intestinal Absorption	Intestinal Glucose Absorption Regulation	1.0	0.0	0.6666666666666666	0.6531688040514151
gpt-3.5-turbo-0125	Reactome_2022	Intra-Golgi And Retrograde Golgi-to-ER Traffic	Intracellular vesicle trafficking and membrane fusion	0.125	0.0	0.14285714285714288	0.5493695555722693
gpt-3.5-turbo-0125	Reactome_2022	Intra-Golgi Traffic	Vesicle-mediated protein transport within the Golgi apparatus	0.3333333333333333	0.0	0.18181818181818182	0.6803659438923216
gpt-3.5-turbo-0125	Reactome_2022	Intracellular Signaling By Second Messengers	Cellular Signaling and Protein Phosphorylation Cascade	0.2	0.0	0.1818181818181818	0.6427741122805646
gpt-3.5-turbo-0125	Reactome_2022	Intraflagellar Transport	Intraflagellar transport (IFT) and ciliogenesis	1.0	1.0	0.5714285714285715	0.7288362122596951
gpt-3.5-turbo-0125	Reactome_2022	Intrinsic Pathway For Apoptosis	Apoptosis regulation and cell death signaling	0.25	0.0	0.2	0.5690810694418458
gpt-3.5-turbo-0125	Reactome_2022	Intrinsic Pathway Of Fibrin Clot Formation	Blood coagulation and hemostasis	0.0	0.0	0.0	0.49115946451161563
