library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	DNA Damage Recognition In GG-NER	DNA Damage Repair and Chromatin Remodeling  	0.3333333333333333	0.2	0.3333333333333333	0.6198709317567286
Reactome_2022	DNA Damage Reversal	Alkylation Repair Pathway	0.0	0.0	0.0	0.46032689051007064
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence	Chromatin remodeling and DNA damage response coordination	0.3333333333333333	0.2	0.30769230769230765	0.5095699027457389
Reactome_2022	DNA Double Strand Break Response	DNA Damage Response and Repair	0.4	0.0	0.4000000000000001	0.7481687487416857
Reactome_2022	DNA Double-Strand Break Repair	DNA Damage Response and Repair	0.4	0.0	0.4000000000000001	0.6727283377538029
Reactome_2022	DNA Repair	DNA Damage Response and Repair	1.0	0.0	0.5714285714285715	0.7566652129060636
Reactome_2022	DNA Replication Pre-Initiation	Protein degradation and cell cycle regulation	0.0	0.0	0.0	0.2899987882869628
Reactome_2022	DNA Replication	DNA Replication and Repair	1.0	1.0	0.6666666666666666	0.8067705207794198
Reactome_2022	DNA Methylation	DNA methylation and histone modification	1.0	1.0	0.5714285714285715	0.8365994536787769
Reactome_2022	DNA Replication Initiation	DNA replication	0.6666666666666666	0.5	0.8	0.7884928915572356
Reactome_2022	DNA Strand Elongation	DNA Replication and Repair	0.3333333333333333	0.0	0.28571428571428575	0.41682701870509786
Reactome_2022	DSCAM Interactions	Mitogen-activated protein kinase (MAPK) signaling pathway	0.0	0.0	0.0	0.2306488965014879
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex	Wnt/β-catenin Signaling Pathway	0.16666666666666666	0.0	0.2	0.5168955486702402
Reactome_2022	Deadenylation Of mRNA	mRNA deadenylation and degradation	0.6666666666666666	0.0	0.28571428571428575	0.7899242890215246
Reactome_2022	Deadenylation-dependent mRNA Decay	RNA degradation and mRNA turnover	0.25	0.0	0.22222222222222224	0.651371167037843
Reactome_2022	Death Receptor Signaling	Immune signaling pathway regulation	0.3333333333333333	0.0	0.28571428571428575	0.4206303860920251
Reactome_2022	Dectin-1 Mediated Noncanonical NF-kB Signaling	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.14285714285714285	0.0	0.15384615384615383	0.36587792976481237
Reactome_2022	Dectin-2 Family	Mucin synthesis and immune recognition	0.0	0.0	0.0	0.3733542666761287
Reactome_2022	Defective B3GALT6 Causes EDSP2 And SEMDJL1	Extracellular matrix organization and cell signaling	0.16666666666666666	0.0	0.16666666666666666	0.27041101575199833
Reactome_2022	Defective B3GALTL Causes PpS	Extracellular matrix remodeling and regulation	0.0	0.0	0.0	0.18200834064010118
Reactome_2022	Defective B3GAT3 Causes JDSSDHD	Extracellular matrix remodeling and cell surface interactions  	0.0	0.0	0.0	0.1662338316953964
Reactome_2022	Defective B4GALT1 Causes B4GALT1-CDG (CDG-2d)	Extracellular matrix remodeling	0.0	0.0	0.0	0.2225878061919866
Reactome_2022	Defective B4GALT7 Causes EDS, Progeroid Type	Extracellular matrix organization and cell signaling	0.0	0.0	0.0	0.2783386071392255
Reactome_2022	Defective C1GALT1C1 Causes TNPS	Mucin biosynthesis and mucosal protection  	0.0	0.0	0.0	0.29295197353186686
Reactome_2022	Defective CFTR Causes Cystic Fibrosis	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.0	0.0	0.0	0.1936208998224936
Reactome_2022	Defective CHST14 Causes EDS, Musculocontractural Type	Extracellular matrix organization and regulation	0.0	0.0	0.0	0.29677127530635283
Reactome_2022	Defective CHST3 Causes SEDCJD	Extracellular matrix organization and regulation	0.0	0.0	0.0	0.2448104412453097
Reactome_2022	Defective CHST6 Causes MCDC1	Extracellular matrix organization and regulation  	0.0	0.0	0.0	0.26229188282796084
Reactome_2022	Defective CHSY1 Causes TPBS	Extracellular matrix organization and regulation	0.0	0.0	0.0	0.17768779226563947
Reactome_2022	Defective CSF2RA Causes SMDP4	Pulmonary surfactant synthesis and function	0.0	0.0	0.0	0.24883986143544876
Reactome_2022	Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS	Heparan sulfate proteoglycan biosynthesis and extracellular matrix organization  	0.125	0.0	0.125	0.35055031046482144
Reactome_2022	Defective F9 Activation	Platelet activation and coagulation cascade	0.3333333333333333	0.0	0.25	0.46807715573583053
Reactome_2022	Defective GALNT12 Causes CRCS1	Mucin biosynthesis and mucociliary clearance	0.0	0.0	0.0	0.3377027298327019
Reactome_2022	Defective GALNT3 Causes HFTC	Mucin biosynthesis and mucosal protection	0.0	0.0	0.0	0.2247430541305667
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function	Homologous Recombination DNA Repair	0.16666666666666666	0.09090909090909091	0.25	0.5846732986460179
Reactome_2022	Defective HLCS Causes Multiple Carboxylase Deficiency	Regulation of fatty acid metabolism	0.0	0.0	0.0	0.2462786242295462
Reactome_2022	Defective Intrinsic Pathway For Apoptosis	Cell cycle regulation and apoptosis	0.2	0.0	0.20000000000000004	0.5195324695031931
Reactome_2022	Defective LFNG Causes SCDO3	Notch signaling pathway regulation	0.0	0.0	0.0	0.2007678621490157
Reactome_2022	Defective RIPK1-mediated Regulated Necrosis	Regulation of Apoptosis Signaling Pathway	0.2	0.0	0.20000000000000004	0.4952373484934669
Reactome_2022	Defective ST3GAL3 Causes MCT12 And EIEE15	Extracellular matrix organization and regulation	0.16666666666666666	0.0	0.1818181818181818	0.25681341370682315
Reactome_2022	Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC)	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.250194340546347
Reactome_2022	Defective Factor IX Causes Hemophilia B	Blood coagulation cascade	0.0	0.0	0.0	0.3704377223633778
Reactome_2022	Defective Factor VIII Causes Hemophilia A	Blood Coagulation Cascade	0.0	0.0	0.0	0.3617827836667651
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function	Homologous Recombination Pathway	0.18181818181818182	0.1	0.28571428571428575	0.5203518779335676
Reactome_2022	Defective Pyroptosis	DNA Methylation and Chromatin Remodeling	0.0	0.0	0.0	0.1883444437827423
Reactome_2022	Defects In Biotin (Btn) Metabolism	Fatty acid metabolism and energy production	0.2	0.0	0.1818181818181818	0.3262943614757707
Reactome_2022	Defects In Cobalamin (B12) Metabolism	Vitamin B12 Metabolism	0.4	0.25	0.5	0.7177596854040628
Reactome_2022	Defects In Vitamin And Cofactor Metabolism	Cobalamin metabolism	0.16666666666666666	0.0	0.25	0.611486568041509
Reactome_2022	Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS)	Blood coagulation and platelet function regulation	0.09090909090909091	0.0	0.11764705882352942	0.4117788418633661
Reactome_2022	Defensins	Antimicrobial Defense and Immune Response	0.0	0.0	0.0	0.4715382737375079
Reactome_2022	Degradation Of AXIN	Ubiquitin-Proteasome System (UPS) modulation	0.0	0.0	0.0	0.34025816182465063
Reactome_2022	Degradation Of DVL	Proteasomal protein degradation	0.3333333333333333	0.0	0.3333333333333333	0.4514787706261222
Reactome_2022	Degradation Of GLI1 By Proteasome	Proteasomal protein degradation	0.4	0.0	0.25	0.5828251964623544
Reactome_2022	Degradation Of GLI2 By Proteasome	Protein degradation via the Ubiquitin-Proteasome System	0.4	0.0	0.3333333333333333	0.53765712504577
Reactome_2022	Degradation Of Beta-Catenin By Destruction Complex	Wnt/β-catenin signaling pathway regulation	0.14285714285714285	0.0	0.16666666666666666	0.5545517477325654
Reactome_2022	Degradation Of Cysteine And Homocysteine	Sulfur metabolism and detoxification	0.2	0.0	0.22222222222222224	0.5428889861107207
Reactome_2022	Degradation Of Extracellular Matrix	Extracellular matrix remodeling and protease regulation  	0.5	0.3333333333333333	0.4	0.6443280995620749
Reactome_2022	Depolymerisation Of Nuclear Lamina	Nuclear Envelope Dynamics and Cell Cycle Regulation	0.25	0.0	0.18181818181818182	0.46770120601323467
Reactome_2022	Deposition Of New CENPA-containing Nucleosomes At Centromere	Chromosome segregation during mitosis	0.0	0.0	0.0	0.3906104819184814
Reactome_2022	Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models	Cell cycle regulation and apoptosis	0.0	0.0	0.0	0.3955258746000315
Reactome_2022	Dermatan Sulfate Biosynthesis	Extracellular matrix organization and modulation	0.0	0.0	0.0	0.30464295996799734
Reactome_2022	Detoxification Of Reactive Oxygen Species	Redox regulation and antioxidant defense	0.0	0.0	0.0	0.6232139705012598
Reactome_2022	Deubiquitination	Protein Ubiquitination and Deubiquitination	1.0	0.0	0.4	0.7322131482992673
Reactome_2022	Developmental Biology	Protein degradation and cellular homeostasis	0.0	0.0	0.0	0.2776073362465443
Reactome_2022	Digestion	Digestive Enzyme Synthesis and Pancreatic Function	1.0	0.0	0.2857142857142857	0.4352357532105638
Reactome_2022	Digestion And Absorption	Digestive enzyme activity and nutrient absorption	1.0	0.0	0.6666666666666666	0.657532868088984
Reactome_2022	Digestion Of Dietary Carbohydrate	Carbohydrate digestion and metabolism	0.5	0.0	0.25	0.7512186640789345
Reactome_2022	Digestion Of Dietary Lipid	Lipid digestion and absorption	0.5	0.0	0.25	0.7234791116312487
Reactome_2022	Dimerization Of Procaspase-8	Apoptosis signaling pathway	0.0	0.0	0.0	0.43229849588395497
Reactome_2022	Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane	Wnt signaling pathway activation	0.0	0.0	0.0	0.43457863892019905
Reactome_2022	Disease	Cellular Signaling Network	0.0	0.0	0.0	0.20064625579590117
Reactome_2022	Diseases Associated With N-glycosylation Of Proteins	N-linked glycosylation pathway	0.2857142857142857	0.0	0.36363636363636365	0.5231630098591098
Reactome_2022	Diseases Associated With O-glycosylation Of Proteins	Extracellular matrix remodeling and cell adhesion	0.0	0.0	0.0	0.2815781160406926
Reactome_2022	Diseases Associated With Glycosaminoglycan Metabolism	Extracellular matrix organization and proteoglycan synthesis	0.0	0.0	0.0	0.4452107568800594
Reactome_2022	Diseases Associated With Glycosylation Precursor Biosynthesis	Protein glycosylation	0.16666666666666666	0.0	0.25	0.5924536607031017
Reactome_2022	Diseases Associated With Surfactant Metabolism	Pulmonary surfactant homeostasis and innate immune response	0.2	0.0	0.16666666666666666	0.581703916969533
Reactome_2022	Diseases Associated With TLR Signaling Cascade	Innate Immune Response Signaling	0.16666666666666666	0.0	0.2	0.5066128797255095
Reactome_2022	Diseases Associated With Visual Transduction	Visual Cycle and Retinoid Metabolism	0.2	0.0	0.20000000000000004	0.486734879875386
Reactome_2022	Diseases Of Base Excision Repair	Base Excision Repair	0.6	0.5	0.7499999999999999	0.7387030269917445
Reactome_2022	Diseases Of DNA Repair	DNA damage response and repair	0.5	0.0	0.4444444444444445	0.6101392076133567
Reactome_2022	Diseases Of Mismatch Repair (MMR)	DNA Mismatch Repair	0.4	0.25	0.5	0.6385915109694653
Reactome_2022	Diseases Of Carbohydrate Metabolism	Glycogen metabolism and lysosomal storage disorders	0.25	0.0	0.2	0.5573239662285665
Reactome_2022	Diseases Of Glycosylation	Protein Glycosylation and Extracellular Matrix Organization	0.3333333333333333	0.0	0.2222222222222222	0.5981397494860099
Reactome_2022	Diseases Of Metabolism	System of unrelated proteins	0.3333333333333333	0.0	0.28571428571428575	0.21557011189884187
Reactome_2022	Diseases Of Mitotic Cell Cycle	Cell Cycle Regulation	0.4	0.25	0.5	0.5779956575585712
Reactome_2022	Diseases Of Programmed Cell Death	DNA replication and maintenance	0.0	0.0	0.0	0.2532745018509667
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers	Cellular Signaling and Transcriptional Regulation	0.18181818181818182	0.0	0.25000000000000006	0.5122540480738942
Reactome_2022	Disinhibition Of SNARE Formation	Regulation of vesicle trafficking and exocytosis in cellular signaling	0.25	0.0	0.15384615384615383	0.4664050094787688
Reactome_2022	Disorders Of Developmental Biology	Transcriptional Repression Complex Formation and Regulation	0.0	0.0	0.0	0.30543542610959856
Reactome_2022	Disorders Of Transmembrane Transporters	Protein Transport and Localization	0.25	0.0	0.25	0.4827178545657943
Reactome_2022	Displacement Of DNA Glycosylase By APEX1	DNA base excision repair	0.16666666666666666	0.0	0.2	0.5264805250561504
Reactome_2022	Dissolution Of Fibrin Clot	Hemostasis and thrombosis regulation	0.0	0.0	0.0	0.4572577651219534
Reactome_2022	Dopamine Neurotransmitter Release Cycle	Synaptic Vesicle Exocytosis	0.0	0.0	0.0	0.4736150917629329
Reactome_2022	Dopamine Receptors	Dopamine receptor signaling	1.0	1.0	0.8	0.7760184924738147
Reactome_2022	Downregulation Of ERBB2 Signaling	Regulation of the Ras-MAPK pathway	0.25	0.0	0.2	0.4896692288597506
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling	Protein Ubiquitination and Receptor Signaling	0.2	0.0	0.20000000000000004	0.43076750898281274
Reactome_2022	Downregulation Of ERBB4 Signaling	Protein Ubiquitination and Degradation Pathway	0.0	0.0	0.0	0.3177475582179838
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity	TGF-β signaling and transcriptional regulation	0.14285714285714285	0.0	0.16666666666666666	0.6072730647193794
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling	TGF-beta Signaling Regulation Pathway	0.5	0.2	0.5454545454545454	0.7499378997903353
Reactome_2022	Downstream TCR Signaling	Antigen processing and presentation	0.0	0.0	0.0	0.3732274500171444
Reactome_2022	Downstream Signal Transduction	Signal Transduction Pathway Regulation	0.6666666666666666	0.5	0.5714285714285715	0.6691827081109294
Reactome_2022	Downstream Signaling Events Of B Cell Receptor (BCR)	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.0	0.0	0.0	0.3026910777253594
Reactome_2022	Downstream Signaling Of Activated FGFR1	Receptor tyrosine kinase signaling pathway	0.2	0.0	0.20000000000000004	0.5944739507351677
Reactome_2022	Downstream Signaling Of Activated FGFR2	FGFR signaling pathway activation	0.4	0.0	0.4444444444444445	0.7638389087514974
Reactome_2022	Downstream Signaling Of Activated FGFR3	MAPK/ERK signaling pathway	0.2	0.0	0.22222222222222224	0.46064879344335646
Reactome_2022	Downstream Signaling Of Activated FGFR4	Regulation of Growth Factor Signaling Pathways	0.4	0.0	0.1818181818181818	0.5875354129686879
Reactome_2022	Drug ADME	Drug metabolism and detoxification	0.5	0.0	0.3333333333333333	0.47757985872208797
Reactome_2022	Drug-mediated Inhibition Of CDK4/CDK6 Activity	Cell Cycle Regulation	0.0	0.0	0.0	0.4210294530328319
Reactome_2022	Dual Incision In GG-NER	DNA Damage Repair and Nucleotide Excision	0.0	0.0	0.0	0.254619728341289
Reactome_2022	Dual Incision In TC-NER	DNA damage response and repair	0.0	0.0	0.0	0.1684901323104995
Reactome_2022	E2F Mediated Regulation Of DNA Replication	DNA Replication and Cell Cycle Control	0.3333333333333333	0.2	0.3333333333333333	0.5899755032777176
Reactome_2022	E2F-enabled Inhibition Of Pre-Replication Complex Formation	DNA Replication Initiation and Regulation	0.125	0.0	0.15384615384615385	0.45304787820786324
Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.3333333333333333	0.0	0.3333333333333333	0.5252001927116812
Reactome_2022	ECM Proteoglycans	Extracellular matrix organization and cell adhesion	0.0	0.0	0.0	0.5031720152088432
Reactome_2022	EGFR Transactivation By Gastrin	RAS-RAF-MEK-ERK signaling pathway	0.0	0.0	0.0	0.40107911236123256
Reactome_2022	EGFR Downregulation	Endocytic Signaling Pathway	0.0	0.0	0.0	0.38997391389600977
Reactome_2022	EGFR Interacts With Phospholipase C-gamma	Epidermal growth factor receptor (EGFR) signaling pathway	0.16666666666666666	0.0	0.15384615384615383	0.60121868403168
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination	Cholesterol biosynthesis and regulation	0.1111111111111111	0.0	0.15384615384615383	0.32889737698437016
Reactome_2022	EML4 And NUDC In Mitotic Spindle Formation	Mitotic spindle assembly checkpoint	0.2857142857142857	0.16666666666666666	0.36363636363636365	0.5445615798619593
Reactome_2022	EPH-Ephrin Signaling	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.3858027836320361
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells	Cellular Signaling and Remodeling	0.0	0.0	0.0	0.3842423726961707
Reactome_2022	EPHA-mediated Growth Cone Collapse	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.40651041004834354
Reactome_2022	EPHB-mediated Forward Signaling	Actin cytoskeleton dynamics and cell migration	0.0	0.0	0.0	0.33831788729488005
Reactome_2022	ER Quality Control Compartment (ERQC)	Endoplasmic Reticulum-Associated Protein Degradation (ERAD)	0.0	0.0	0.0	0.5509577985212699
Reactome_2022	ER To Golgi Anterograde Transport	Protein Trafficking and Vesicle Transport	0.2	0.0	0.20000000000000004	0.5731275086985055
Reactome_2022	ER-Phagosome Pathway	Antigen processing and presentation in the immune response	0.0	0.0	0.0	0.34142684216550817
Reactome_2022	ERBB2 Activates PTK6 Signaling	ErbB signaling pathway modulation	0.25	0.0	0.25	0.6252427118424115
Reactome_2022	ERBB2 Regulates Cell Motility	ErbB family receptor signaling pathway	0.0	0.0	0.0	0.617511237541558
Reactome_2022	ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression	Chromatin remodeling and epigenetic regulation	0.2222222222222222	0.0	0.2857142857142857	0.4963092330280179
Reactome_2022	ERK/MAPK Targets	MAPK signaling pathway regulation	0.3333333333333333	0.0	0.28571428571428575	0.6064316367955218
Reactome_2022	ERKs Are Inactivated	MAPK signaling pathway regulation	0.0	0.0	0.0	0.3280213485330189
Reactome_2022	ESR-mediated Signaling	Transcriptional regulation and signaling pathway integration	0.3333333333333333	0.0	0.2222222222222222	0.49997869665760153
Reactome_2022	Early Phase Of HIV Life Cycle	DNA Double-Strand Break Repair and Chromosomal Stability	0.0	0.0	0.0	0.17864800106780687
Reactome_2022	Early SARS-CoV-2 Infection Events	Endosomal sorting and autophagy regulation  	0.0	0.0	0.0	0.21347532633865496
Reactome_2022	Effects Of PIP2 Hydrolysis	Calcium signaling and protein kinase regulation	0.0	0.0	0.0	0.3905432437270779
