set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Basal transcription factors	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		TAF9B,GTF2A1L,MNAT1,GTF2I,TAF13,TAF2,GTF2H2,GTF2B,TAF6L,TAF15,CCNH,TAF1L,TAF6,TAF7,TBP,TAF1,GTF2A2,TAF5L,CDK7,TAF10,GTF2F1,ERCC3,TAF4,TAF4B,GTF2H4,GTF2IRD1,TBPL1,TAF3,TAF9,GTF2E2,TAF5,TAF11,GTF2F2,GTF2H3,GTF2H1,ERCC2,TAF8,GTF2H2C,TAF7L,TBPL2,GTF2A1,TAF12,GTF2H5,GTF2E1,GTF2H2C_2	29	45	0
Base excision repair	0.0	0.0016628035876247102	0.0	0.0	1.0	1.0		APEX1,POLD2,LIG3,NTHL1,MPG,NEIL3,PARP2,POLD1,TDG,APEX2,POLE3,POLD4,PARP1,POLB,HMGB1,POLD3,MUTYH,XRCC1,POLE4,OGG1,POLE,MBD4,UNG,NEIL2,SMUG1,LIG1,PCNA,PARP3,POLL,POLE2,NEIL1,FEN1,PARP4	29	33	0
Bile secretion	0.0	0.004534918875340119	0.0	0.0	1.0	1.0		SCARB1,LDLR,PRKACG,SLC51B,ADCY7,UGT1A4,SULT2A1,BAAT,CFTR,ATP1A2,SLC4A5,ABCB1,UGT2A3,ADCY2,CA2,ABCB4,PRKACA,UGT2B4,SCT,CYP7A1,SLC27A5,SLC9A1,HMGCR,ATP1A1,SLC10A2,ATP1B2,SLC4A2,ADCY6,SLCO1B7,ADCY5,AQP1,RXRA,SLC51A,UGT1A3,SLC4A4,AQP4,SLC9A3,SLCO1B3,ATP1B1,SLC22A1,UGT1A6,SLC2A1,UGT2B7,ADCY8,NCEH1,ATP1B3,UGT2A2,ATP1A3,SLC22A8,UGT2B28,ABCG8,ADCY4,ADCY3,UGT2A1,AQP8,ABCG5,UGT2B10,EPHX1,SLC10A1,UGT2B17,CYP3A4,SLC22A7,ADCY9,NR0B2,FXYD2,AQP9,KCNN2,UGT1A9,NR1H4,ADCY1,SCTR,UGT1A7,ABCC3,ABCG2,UGT1A5,ABCC4,ATP1B4,ATP1A4,SLCO1A2,ABCB11,UGT1A1,UGT1A10,UGT2B15,ABCC2,PRKACB,GNAS,SLC5A1,UGT1A8,SLCO1B1,UGT2B11	29	90	0
Butanoate metabolism	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		AACS,HMGCLL1,HADHA,ABAT,ACSM3,HMGCS1,ECHS1,ACSM2A,GAD2,OXCT2,ACSM1,GAD1,BDH1,ACAT2,ACSM6,ACSM2B,ALDH5A1,HMGCL,ACADS,ACAT1,EHHADH,ACSM4,HADH,HMGCS2,L2HGDH,BDH2,OXCT1,ACSM5	29	28	0
Nucleotide excision repair	0.0	0.0023682354126776176	0.0	0.0	1.0	1.0		RAD23B,MNAT1,POLD2,RFC3,ERCC8,GTF2H2,ERCC6,RAD23A,CCNH,RFC4,RFC2,ERCC1,CETN2,DDB2,POLD1,CDK7,ERCC3,GTF2H4,ERCC4,RBX1,CUL4B,XPC,POLE3,POLD4,RFC5,POLD3,POLE4,DDB1,POLE,GTF2H3,GTF2H1,RPA2,LIG1,ERCC5,ERCC2,BIVM-ERCC5,RPA4,GTF2H2C,PCNA,RPA3,POLE2,GTF2H5,RPA1,XPA,CUL4A,GTF2H2C_2,RFC1	29	47	0
Fatty acid biosynthesis	0.0	0.0009069837750680237	0.0	0.0	1.0	1.0		ACSBG1,MECR,MCAT,OLAH,ACACA,FASN,ACSF3,ACSL4,ACSL1,OXSM,ACSL3,HTD2,CBR4,HSD17B8,ACSL5,ACACB,ACSL6,ACSBG2	29	18	0
Fatty acid elongation	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		HADHB,PPT1,ELOVL7,ACOT1,ACOT7,HACD2,HADHA,ELOVL6,ECHS1,ELOVL2,HACD3,ACOT2,ELOVL5,ACOT4,ELOVL1,THEM4,MECR,ACAA2,HSD17B12,TECR,HACD1,HACD4,ELOVL3,HADH,PPT2,ELOVL4,THEM5	29	27	0
Intestinal immune network for IgA production	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		HLA-DMB,HLA-DOA,CD86,IL15RA,IL5,LTBR,CD28,HLA-DQA2,CXCL12,MAP3K14,IL2,CCR9,HLA-DPA1,ITGB7,ITGA4,TNFRSF13C,HLA-DRB3,CD80,CCL25,MADCAM1,PIGR,CD40LG,AICDA,TNFSF13B,HLA-DQA1,HLA-DOB,HLA-DMA,HLA-DPB1,TNFRSF17,ICOS,IL4,IL6,HLA-DRB5,CXCR4,CCR10,TGFB1,IL15,ICOSLG,HLA-DRB1,HLA-DRB4,HLA-DQB1,CCL28,HLA-DRA,CD40,TNFRSF13B,TNFSF13,IGH,IL10	29	48	0
JAK-STAT signaling pathway	0.0	0.008162853975612214	0.0	0.0	1.0	1.0		BCL2,PDGFRA,JAK3,IL10RA,IL6ST,IL23A,IL11,SOCS3,LIFR,CDKN1A,BCL2L1,JAK1,PDGFB,IL7R,IFNA1,IFNK,PIK3R1,IL4,IL6,IL19,IFNA8,IL15,PIAS1,TSLP,IFNAR2,PIK3CB,CRLF2,AKT1,IRF9,PIK3CD,SOCS6,SOCS1,STAT6,IL3,IL5RA,IL22RA2,IL23R,IL15RA,IL5,IL11RA,IL2,SOCS5,CCND1,AOX1,STAT3,MTOR,HRAS,IL22RA1,LEPR,IL27RA,IFNG,PIAS3,IFNL1,OSM,MPL,SOCS4,TYK2,GH2,CNTF,IFNA7,GRB2,PTPN11,CSF3R,SOS1,PIAS2,IL13,CSF3,IL21,IL9R,IL13RA1,SOCS7,FHL1,IL4R,PDGFA,IL12B,PIM1,IFNA13,IFNA4,CREBBP,IFNA2,IFNA21,CSH2,MCL1,IL9,PDGFRB,IL20RA,CSF2RA,PTPN6,GH1,CSF2RB,IL13RA2,IFNA17,PIK3R3,RAF1,CISH,GFAP,IFNA6,IL17D,LIF,IL3RA,STAT5A,EGFR,PTPN2,GHR,IFNE,STAT5B,PRL,IL12RB2,PIK3CA,MYC,IL10,CCND3,IFNGR1,STAM2,IFNA14,LEP,IL24,IFNA10,IL20,IFNL3,PIK3R2,STAT4,IFNB1,OSMR,SOCS2,IL21R,CNTFR,CTF1,IL12A,IL2RA,CSH1,IL2RB,IL2RG,SOS2,THPO,CCND2,IFNLR1,IFNA5,STAT1,IL22,PRLR,EPOR,IFNA16,IFNL2,IFNW1,IL10RB,EP300,STAT2,PIAS4,JAK2,IL6R,IL7,IFNGR2,IL20RB,STAM,EPO,IFNAR1,IL12RB1,AKT2,EGF,CSF2,AKT3	29	162	0
Leukocyte transendothelial migration	0.0	0.005744230575430817	0.0	0.0	1.0	1.0		ITGAL,RAC2,PECAM1,MYLPF,VCAM1,OCLN,MYL12A,CLDN14,THY1,JAM3,CLDN3,ARHGAP35,CLDN23,CYBA,PLCG1,CLDN19,PIK3R1,VASP,MMP9,CLDN5,ICAM1,RHOH,CLDN8,PIK3CB,F11R,CLDN11,PIK3CD,CLDN25,ROCK2,MYL5,MYL7,JAM2,GNAI3,RAPGEF3,PXN,PTK2B,RAP1A,CXCL12,CLDN1,ITGAM,NCF1,CTNND1,PRKCA,CYBB,MYL2,PRKCB,CD99,CLDN22,AFDN,RASSF5,MYL12B,PTPN11,ARHGAP5,CLDN7,CLDN9,MAPK12,TXK,NCF2,NCF4,RAPGEF4,RAP1B,CDC42,GNAI2,ACTN4,ESAM,CLDN18,CTNNA1,CLDN34,PIK3R3,MAPK13,EZR,MYL10,CLDN16,CTNNA2,MMP2,MYL9,CLDN10,CLDN20,PRKCG,PIK3CA,BCAR1,MAPK11,SIPA1,VAV1,ROCK1,CLDN2,PIK3R2,CTNNB1,PLCG2,CLDN24,ITGA4,MAPK14,CLDN17,ITK,VAV2,ACTB,ITGB2,RHOA,MSN,CLDN15,CDH5,CLDN4,RAC1,ACTN1,GNAI1,CD99L2,VCL,CXCR4,ACTG1,CLDN6,PTK2,ITGB1,CTNNA3,VAV3	29	114	0
Linoleic acid metabolism	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		PLA2G2D,JMJD7-PLA2G4B,PLA2G2E,CYP2C9,PLA2G10,PLA2G6,PLA2G2F,CYP1A2,CYP2C8,PLAAT3,PLA2G1B,PLA2G5,PLB1,CYP2C19,CYP2J2,PLA2G12B,PLA2G12A,PLA2G4C,PLA2G4A,CYP3A4,PLA2G4B,ALOX15,PLA2G3,PLA2G2A,CYP2E1,PLA2G4D,PLA2G2C,PLA2G4F,PLA2G4E	29	29	0
Long-term depression	0.0	0.003023279250226746	0.0	0.0	1.0	1.0		GNA12,NRAS,ITPR2,GNAI3,PRKG2,ITPR3,PPP2CA,JMJD7-PLA2G4B,CRHR1,GUCY1A1,GUCY1A2,PPP2CB,GNAI2,BRAF,NOS1,PLCB4,HRAS,MAP2K1,PRKG1,PRKCA,PRKCB,GRIA2,RAF1,KRAS,RYR1,GNA13,ITPR1,MAPK1,GRIA3,MAPK3,GNAQ,GNAO1,PLA2G4C,GNAI1,PLA2G4A,PPP1R17,GNA11,PPP2R1A,PLCB1,IGF1R,IGF1,GRM1,GRID2,LYN,PPP2R1B,GNAS,PLA2G4B,CRH,GRIA1,PRKCG,CACNA1A,GNAZ,PLCB2,ARAF,PLCB3,MAP2K2,PLA2G4D,PLA2G4F,GUCY1B1,PLA2G4E	29	60	0
Long-term potentiation	0.0	0.0033759951627531995	0.0	0.0	1.0	1.0		GRIN1,ADCY1,NRAS,ITPR2,RAPGEF3,RAP1B,CREBBP,ATF4,PRKACG,PPP3CA,RPS6KA6,PPP3CB,ITPR3,CALML4,PPP1CA,RAP1A,PPP3R1,CALML6,CACNA1C,BRAF,CAMK2G,RPS6KA1,CAMK2A,PLCB4,HRAS,MAP2K1,GRIN2C,PRKCA,PRKCB,GRIA2,RAF1,KRAS,PPP1CB,CALM3,ITPR1,GRIN2B,PPP3CC,RPS6KA2,GRIN2D,MAPK1,MAPK3,GNAQ,RPS6KA3,CALM2,PLCB1,GRM1,EP300,GRIN2A,CAMK2B,GRM5,PRKACB,PRKACA,PPP1CC,CAMK2D,CALML5,CALM1,PRKCG,GRIA1,PPP1R1A,PLCB2,ARAF,PLCB3,MAP2K2,CALML3,ADCY8,PPP3R2,CAMK4	29	67	0
Longevity regulating pathway	0.0	0.005139574725385468	0.0	0.0	1.0	1.0		EIF4EBP1,PRKACG,SOD1,RHEB,HSPA6,FOXA2,HSPA2,PPARG,ADCY7,CAMKK2,AKT3,PRKAB2,STK11,ADCY2,CREB3L3,PIK3R1,HDAC1,PRKACA,INS,RPTOR,EIF4E,EIF4E2,PIK3CB,AKT1,PIK3CD,CAMK4,EIF4EBP2,ATF4,ATG101,ADCY6,ADIPOR1,ADCY5,CREB3L4,MTOR,HRAS,BAX,RB1CC1,IGF1R,TSC2,EHMT2,HSPA1L,HSPA8,PRKAB1,PRKAA2,ADCY8,CREB1,PRKAG2,HSPA1A,ADIPOR2,AKT1S1,RPS6KB1,SESN2,NRAS,PRKAG3,ADCY4,ADCY3,PPARGC1A,SOD2,SIRT1,PRKAG1,INSR,NFKB1,SESN1,PIK3R3,CRYAB,ATG5,ADIPOQ,PIK3CA,CLPB,HSPA1B,ADCY9,ATF2,SESN3,RELA,HDAC2,CREB3L1,APPL1,IRS2,IRS1,KL,ADCY1,ATF6B,FOXO1,TP53,CREB5,PIK3R2,ATG13,ULK1,RPS6KB2,CAT,CREB3L2,KRAS,TSC1,IGF1,PRKACB,CREB3,FOXO3,PRKAA1,EHMT1,AKT2,IRS4,EIF4E1B	29	102	0
Lysine degradation	0.0	0.003174443212738083	0.0	0.0	1.0	1.0		PLOD1,KMT2C,MECOM,PLOD2,ALDH3A2,PHYKPL,SETD1A,HADHA,SETD2,ASH1L,SMYD3,ECHS1,PRDM6,SMYD2,COLGALT2,ALDH9A1,SUV39H2,KMT2E,ALDH1B1,HYKK,DLST,KMT5A,SMYD1,DHTKD1,ACAT2,SUV39H1,CAMKMT,PRDM7,SETDB2,DLD,AASS,KMT2D,GCDH,ALDH2,DOT1L,COLGALT1,TMLHE,PLOD3,EZH1,NSD3,NSD1,ACAT1,PIPOX,EHHADH,KMT2B,BBOX1,SETDB1,EHMT2,KMT2A,AADAT,HADH,SETMAR,PRDM9,PRDM16,SETD1B,PRDM2,NSD2,KMT5C,SETD7,EHMT1,ALDH7A1,EZH2,KMT5B	29	63	0
mTOR signaling pathway	0.0	0.007759750075581981	0.0	0.0	1.0	1.0		ULK2,EIF4EBP1,WNT5B,RICTOR,LPIN1,RHEB,ATP6V1H,CAB39L,FLCN,FZD10,PRR5,AKT3,MAP2K1,STK11,TTI1,LAMTOR3,CLIP1,CASTOR1,WNT16,SGK1,LRP6,ATP6V1C1,FNIP1,MAPK3,DEPTOR,PIK3R1,ATP6V1A,INS,RPTOR,EIF4E,EIF4E2,SLC7A5,PIK3CB,AKT1,PIK3CD,WNT10A,FZD8,WNT1,LAMTOR1,STRADB,IKBKB,TNF,MTOR,RPS6KA1,ATP6V1F,HRAS,WNT9B,PRKCA,PRKCB,FZD6,FNIP2,WNT8A,WNT5A,RRAGC,GRB2,NPRL3,WNT9A,IGF1R,SOS1,ATP6V1G3,RRAGB,TSC2,NPRL2,ATP6V1E1,RNF152,LAMTOR5,TNFRSF1A,ATP6V1G2,WNT7B,DVL3,PDPK1,PRKAA2,MIOS,EIF4B,WNT7A,STRADA,WNT10B,GRB10,AKT1S1,RPS6KB1,RPS6,NRAS,SESN2,SLC38A9,LAMTOR4,RPS6KA6,RRAGA,MLST8,ATP6V1E2,BRAF,WDR59,SLC3A2,CHUK,WNT3,PTEN,FZD4,INSR,PIK3R3,RAF1,RPS6KA2,WNT2B,FZD9,FZD1,WNT6,MAPK1,DVL2,TELO2,ATP6V1G1,CAB39,MAPKAP1,FZD3,LPIN3,ATP6V1B1,PRKCG,PIK3CA,LAMTOR2,RRAGD,WNT3A,SEH1L,IRS1,WNT4,LRP5,PIK3R2,CASTOR2,DEPDC5,RPS6KB2,ULK1,TBC1D7,FZD7,ATP6V1D,RHOA,LPIN2,SOS2,DVL1,KRAS,WNT11,FZD2,SKP2,FZD5,TSC1,RPS6KA3,IGF1,WNT2,ATP6V1C2,ATP6V1B2,SEC13,PRKAA1,MAP2K2,AKT2,WDR24,GSK3B,DDIT4,WNT8B,EIF4E1B	29	154	0
Maturity onset diabetes of the young	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		SLC2A2,NR5A2,FOXA3,PAX6,FOXA2,HNF4G,HNF1B,HNF1A,MNX1,RFX6,PAX4,GCK,HES1,PDX1,HNF4A,NEUROG3,PKLR,NEUROD1,INS,NKX2-2,ONECUT1,IAPP,NKX6-1,HHEX,BHLHA15,MAFA	29	26	0
Melanogenesis	0.0	0.005089186737881689	0.0	0.0	1.0	1.0		WNT5B,PRKACG,ADCY7,FZD10,EDN1,MAP2K1,TYR,WNT16,MAPK3,ADCY2,GNAO1,CREB3L3,PRKACA,CAMK2D,CALM1,TYRP1,WNT10A,GNAI3,FZD8,WNT1,ADCY6,ASIP,ADCY5,CREB3L4,CAMK2A,HRAS,WNT9B,PRKCA,PRKCB,FZD6,WNT8A,WNT5A,PLCB1,WNT9A,MITF,WNT7B,DVL3,ADCY8,CREB1,WNT7A,WNT10B,NRAS,CREBBP,ADCY4,ADCY3,CALML6,GNAI2,CAMK2G,KITLG,PLCB4,WNT3,FZD4,RAF1,TCF7L1,CALM3,MC1R,WNT2B,FZD9,FZD1,WNT6,MAPK1,TCF7,DVL2,CAMK2B,FZD3,KIT,PRKCG,PLCB2,ADCY9,WNT3A,CREB3L1,ADCY1,WNT4,TCF7L2,CALML4,CTNNB1,POMC,FZD7,CREB3L2,DVL1,KRAS,DCT,WNT11,FZD2,GNAQ,FZD5,GNAI1,CALM2,WNT2,EP300,PRKACB,GNAS,EDNRB,LEF1,CALML5,CREB3,PLCB3,MAP2K2,CALML3,GSK3B,WNT8B	29	101	0
Melanoma	0.0	0.003627935100272095	0.0	0.0	1.0	1.0		FGFR1,E2F3,NRAS,GADD45A,MDM2,GADD45G,FGF21,TP53,CDK4,FGF8,PIK3R2,PDGFRA,BAK1,BRAF,FGF5,DDB2,PDGFRB,FGF7,FGF9,CCND1,FGF6,POLK,CDK6,E2F2,FGF20,HRAS,MAP2K1,FGF2,FGF3,HGF,PTEN,FGF23,FGF19,PIK3R3,FGF18,CDKN1A,RAF1,BAX,KRAS,MAPK1,CDH1,MAPK3,PDGFB,EGFR,FGF4,FGF22,PIK3R1,IGF1,GADD45B,RB1,IGF1R,FGF1,FGF17,PIK3CA,FGF16,MITF,PIK3CB,CDKN2A,PDGFD,ARAF,AKT1,MAP2K2,BAD,FGF10,AKT2,PDGFC,MET,PDGFA,PIK3CD,EGF,AKT3,E2F1	29	72	0
Metabolism of xenobiotics by cytochrome P450	0.0	0.0038294870502872114	0.0	0.0	1.0	1.0		UGT2A2,CYP2A7,GSTO2,AKR7A2,GSTM1,CYP1A1,CYP2A13,UGT2B28,ADH4,UGT2A1,CYP2C9,ALDH3B1,AKR1C1,HSD11B1,UGT2B10,UGT1A7,EPHX1,UGT1A4,GSTM4,SULT2A1,MGST1,CYP1A2,UGT1A5,GSTA5,ALDH3B2,CYP2F1,ADH1C,UGT1A3,CYP1B1,HSD11B1L,ALDH3A1,UGT2B17,CYP2A6,GSTA4,DHDH,GSTA1,CYP2D7,CBR1,CYP2D6,UGT2A3,CBR3,UGT1A1,ADH6,CYP3A5,GSTA3,UGT1A10,GSTK1,UGT2B15,MGST2,GSTT2,GSTT1,CYP3A4,AKR7A3,GSTM3,UGT2B4,ADH7,GSTA2,UGT1A6,UGT1A8,GSTM2,ADH1A,CYP2B6,GSTT2B,CYP2E1,ADH1B,UGT2B7,CYP2S1,GSTP1,MGST3,AKR7L,GSTO1,GSTM5,ADH5,UGT1A9,UGT2B11,HPGDS	29	76	0
MicroRNAs in cancer	0.0	0.01562027612617152	0.0	0.0	1.0	1.0		PDGFRA,MIR26B,MIR222,MIR1-1,MIR18A,PDGFB,MIRLET7F1,MIR520H,MIR483,PIK3CB,EFNA4,CRKL,MIR19B1,ERBB2,TIMP3,MIR199A1,IKBKB,HRAS,TNN,PRKCA,MIR30C2,GLS2,MIR152,MIR200B,MIR92A2,MIR29B2,SOS1,NRAS,ZEB2,BAK1,MIR34A,ZFPM2,MIR19A,MIR335,PDGFRB,MIR200A,HMOX1,PIK3R3,DNMT3B,HDAC5,MIR15B,MAPK1,MIR215,MIR16-1,MMP16,MIR345,MIR375,MIR133A1,MIR363,MIR25,MIR210,PIK3CA,MIR103B2,MIRLET7F2,MIR133B,MYC,E2F1,MIR129-2,MIR146A,MIR15A,NOTCH3,RECK,MIR203A,CYP1B1,MIR31,KRAS,SHC1,PDCD4,MIR23A,BMI1,MIR181D,MIR26A1,CYP24A1,DICER1,MAP2K2,CCNE1,CDKN1B,MDM2,MIR19B2,MIR520E,TGFB2,HMGA2,BCL2,MIR100,CRK,MIR32,RASSF1,MIR122,MIR223,GLS,MIR449A,MIR199B,CCNE2,PAK4,ABCB1,MAPK3,MIR193B,CASP3,PIK3R1,RPTOR,EFNA1,SLC7A1,PIK3CD,MIR10B,MIR128-2,MIR181A1,HOXD10,CD44,CCND1,STAT3,TP63,PRKCB,MIR30B,MIR17,MIR29C,MIR324,MIR520B,MIR494,EFNA2,NOTCH2,CDC25C,MCL1,PTEN,MIR625,MIR30E,MIR602,MIR192,MIRLET7A3,MIR124-1,MIR520C,FZD3,MIR181B1,DNMT1,HDAC4,WNT3A,RPS6KA5,ST14,HDAC2,MIR103A1,IRS2,MAPK7,MIR27A,MIR128-1,MIR20A,MIR7-3,BMF,FSCN1,RHOA,TRIM71,MIR150,NOTCH1,MIR34C,ABL1,CDC25A,MIR28,DDIT4,CDCA5,MIR30C1,VEGFA,MIR423,MIR214,MAP2K1,APC,MARCKS,MIR30D,PLCG1,FGFR3,MIR331,MIR145,MIR195,MIR221,PLAU,MIR107,MIR124-3,MIR30A,MIR103B1,PTGS2,MIR200C,MIR10A,MIR9-2,GRB2,MIR326,SERPINB5,MIR23B,MIR26A2,MIR206,VIM,APC2,MIR129-1,ATM,MIR330,PIM1,MIR203B,CREBBP,MIRLET7I,MIR224,MIR342,MIR34B,MIRLET7A2,MIR125B1,BCL2L2,MIR126,NFKB1,MIR183,UBE2I,IGF2BP1,EFNA3,EZR,MIR16-2,MIRLET7E,MIR99A,MIR92A1,MIR101-1,MDM4,MIRLET7G,MIR451A,TNR,COMMD3-BMI1,ROCK1,IRS1,ITGA5,MIR125B2,MIR29A,BMPR2,TP53,MIR194-1,PLCG2,MIR135A1,CDK6,MIR520G,MIR181B2,SOX4,MIR135A2,MIR125A,ERBB3,MIRLET7D,CDKN2A,MET,MIR96,MIR143,BRCA1,MIR9-1,CDKN1A,RDX,SPRY2,MIR520A,DNMT3A,HDAC1,MIR141,MMP9,MIR21,MIR181C,NOTCH4,MIR7-2,EZH2,SOCS1,MIRLET7B,ZEB1,MIR615,KIF23,MIR106B,MIR7-1,MTOR,E2F2,FOXP1,THBS1,CDC25B,TNC,MIR23C,SLC45A3,MIR373,MIR135B,MIR124-2,MIR133A2,EFNA5,PDGFA,MIR103A2,E2F3,ABCC1,ITGB3,MIR194-2,PRKCE,MIR27B,SIRT1,WNT3,MIR9-3,RAF1,TPM1,EGFR,MIR181A2,MIRLET7C,BCL2L11,MIRLET7A1,MIR199A2,PRKCG,SHC4,STMN1,HNRNPK,PIK3R2,CCNG1,TNXB,MIR155,SOS2,CCND2,MIR205,MIR29B1,MIR1-2,EP300,MIR101-2,MIR137	29	310	0
Mineral absorption	0.0	0.003023279250226746	0.0	0.0	1.0	1.0		SLC6A19,SLC31A1,TF,ATP1A3,SLC40A1,SLC26A3,SLC34A3,ATP1A1,SLC34A1,SLC46A1,MT1M,ATP1B2,SLC34A2,MT1G,HEPH,SLC26A6,CLCN2,VDR,STEAP1,ATP2B3,ATOX1,MT1E,SLC30A1,ATP2B1,SLC8A2,SLC8A3,SLC39A4,FTH1,MT1HL1,TRPV6,MT2A,ATP1B4,SLC26A9,STEAP2,ATP1A4,S100G,HMOX2,ATP1A2,ATP7B,HMOX1,ATP2B4,TRPM7,ATP7A,SLC9A3,MT1X,CYBRD1,ATP1B1,SLC11A2,SLC5A1,MT1H,ATP2B2,TRPM6,MT1A,HEPHL1,SLC8A1,FXYD2,MT1F,FTL,ATP1B3,MT1B	29	60	0
Mismatch repair	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		POLD2,RFC3,RFC4,RFC2,POLD1,MSH2,MLH1,MSH3,POLD4,PMS2,RFC5,MLH3,MSH6,POLD3,SSBP1,EXO1,RPA2,LIG1,PCNA,RPA4,RPA3,RPA1,RFC1	29	23	0
Mitophagy	0.0	0.0034263831502569786	0.0	0.0	1.0	1.0		TOMM7,NRAS,ATF4,CSNK2A1,CALCOCO2,TP53,MAPK9,TBC1D15,GABARAPL1,GABARAP,FIS1,UBC,MRAS,ULK1,PINK1,RAB7B,TFE3,PGAM5,HRAS,ATG9B,USP15,OPTN,BNIP3L,HIF1A,SRC,AMBRA1,NBR1,RPS27A,BECN2,FUNDC1,KRAS,SP1,USP8,RHOT2,RRAS2,BCL2L1,MFN2,MFN1,CSNK2A3,TBC1D17,JUN,ATG5,CSNK2A2,TFEB,USP30,MAPK8,RHOT1,CSNK2B,RRAS,BECN1,TAX1BP1,BCL2L13,TBK1,BNIP3,MITF,UBA52,FOXO3,MAPK10,CITED2,PRKN,RELA,UBB,EIF2AK3,ATG9A,SQSTM1,RAB7A,GABARAPL2,E2F1	29	68	0
Morphine addiction	0.0	0.004585306862843898	0.0	0.0	1.0	1.0		GNG13,PRKACG,ARRB1,PDE7A,ADCY7,ADORA1,GABRA6,GNB3,PDE4D,GRK4,GABRG3,GNAO1,ADCY2,PDE2A,GNGT2,PDE1B,GABRE,PRKACA,GABRB2,PDE4A,PDE11A,GABRA3,CACNA1A,PDE3A,KCNJ6,PDE4C,GRK3,GNB5,GNAI3,GNB2,GABRB3,ADCY6,ADCY5,CACNA1B,GABRP,PDE10A,PRKCA,PDE1A,PRKCB,OPRM1,GABBR2,GABRD,GABRR1,GABRG1,GRK2,GNG12,PDE8B,KCNJ5,PDE7B,KCNJ3,ADCY8,GABRR3,PDE3B,ADCY4,ADCY3,SLC32A1,GNAI2,GNGT1,GNG11,GNG10,GNG4,GRK5,GABRA5,GNB1,GABRA1,GABRA4,GABRB1,PRKCG,GNG2,ADCY9,ARRB2,GNG3,PDE4B,ADCY1,GABRQ,GNB4,PDE8A,KCNJ9,GABBR1,GNG5,GABRA2,GNAI1,DRD1,GABRG2,PDE1C,GNAS,GNG7,PRKACB,GNG8,GABRR2,GRK6	29	91	0
Mucin type O-glycan biosynthesis	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		GALNT2,GALNT5,GALNT16,ST6GALNAC3,C1GALT1,ST6GALNAC4,C1GALT1C1,GCNT3,GALNT3,GALNT13,C1GALT1C1L,ST3GAL2,GALNT6,GALNT18,ST6GALNAC2,GALNT1,GALNTL5,GALNT15,GALNT9,GALNT8,B4GALT5,GALNT17,ST3GAL1,B3GNT3,POC1B-GALNT4,B3GNT6,GALNT7,GALNT10,GALNT11,GALNT4,GALNT12,ST6GALNAC1,GCNT1,GALNTL6,GALNT14,GCNT4	29	36	0
N-Glycan biosynthesis	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		MGAT1,DAD1,MGAT2,ALG2,B4GALT2,ALG9,ALG14,ALG13,B4GALT3,MGAT4C,MAN2A1,MAN1A1,MAN1C1,B4GALT1,MAN1A2,ALG11,FUT8,MGAT4D,DDOST,DPM3,MGAT5,SRD5A3,ALG10,MOGS,TUSC3,DPM2,ST6GAL1,ALG12,STT3B,RPN1,STT3A,ALG6,MAN1B1,ALG5,DPAGT1,MGAT5B,ALG10B,ALG8,MGAT4B,RPN2,GANAB,ALG1,MGAT3,MAN2A2,DPM1,MGAT4A,DOLPP1,DOLK,ST6GAL2,ALG3	29	50	0
